"Station Name","QUESNEL A"
"Province","BRITISH COLUMBIA"
"Latitude","53.03"
"Longitude","-122.51"
"Elevation","545.00"
"Climate Identifier","1096630"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1946-01","1946","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1946-02","1946","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1946-03","1946","03","7.6","","-3.8","","1.9","","12.2","","-13.3","","5.8","","30.5","","36.3","","","",,"",,""
"1946-04","1946","04","11.8","","-1.4","","5.2","","24.4","","-8.9","","7.6","","1.3","","8.9","","","",,"",,""
"1946-05","1946","05","22.3","","2.5","","12.4","","27.8","S","-4.4","","11.2","","0.0","","11.2","","","",,"",,""
"1946-06","1946","06","21.2","","7.8","","14.5","","26.7","","3.3","","68.6","","0.0","","68.6","","","",,"",,""
"1946-07","1946","07","22.7","","8.5","","15.6","","31.7","","3.9","","55.1","","0.0","","55.1","","","",,"",,""
"1946-08","1946","08","25.3","","6.8","","16.1","","32.2","","1.7","S","24.1","","0.0","","24.1","","","",,"",,""
"1946-09","1946","09","19.4","","3.3","","11.4","","30.0","S","-3.3","S","16.5","","0.0","","16.5","","","",,"",,""
"1946-10","1946","10","10.4","","-1.6","","4.4","","17.8","","-9.4","","35.1","","11.4","","46.5","","","",,"",,""
"1946-11","1946","11","-2.5","","-10.4","","-6.5","","9.4","","-32.2","S","4.8","","58.7","","63.5","","","",,"",,""
"1946-12","1946","12","-2.8","","-12.3","","-7.6","","8.9","","-31.7","","1.0","","24.6","","25.7","","","",,"",,""
"1947-01","1947","01","-4.7","","-14.2","","-9.5","","8.3","S","-43.3","","0.0","T","42.7","","42.7","","43","",,"",,""
"1947-02","1947","02","1.3","","-10.6","","-4.7","","10.0","","-31.1","","17.3","","14.7","","32.0","","30","",,"",,""
"1947-03","1947","03","7.7","","-6.2","","0.8","","16.7","","-22.8","","11.7","","10.2","","21.8","","13","",,"",,""
"1947-04","1947","04","13.6","","0.5","","7.1","","23.3","","-8.9","","16.3","","2.8","","19.1","","","M",,"",,""
