"Station Name","ASHCROFT NORTH"
"Province","BRITISH COLUMBIA"
"Latitude","50.73"
"Longitude","-121.27"
"Elevation","320.00"
"Climate Identifier","1160520"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1980-09","1980","09","21.4","","9.4","","15.4","","28.0","","4.5","","28.4","","0.0","","28.4","","0","",,"",,""
"1980-10","1980","10","15.5","","3.0","","9.3","","30.5","","-3.5","","14.2","","0.0","","14.2","","0","",,"",,""
"1980-11","1980","11","7.0","","-0.3","","3.4","","18.0","","-6.5","","16.0","","0.4","","16.4","","0","",,"",,""
"1980-12","1980","12","-0.7","","-6.6","","-3.7","","16.0","","-23.5","","3.2","","9.9","","13.1","","0","",,"",,""
"1981-01","1981","01","3.8","","-1.2","","1.3","","11.0","","-5.5","","2.3","","0.0","T","2.3","","0","",,"",,""
"1981-02","1981","02","5.1","","-2.3","","1.4","","15.5","","-18.0","","22.6","","1.6","","24.2","","0","",,"",,""
