"Station Name","ALDERGROVE 2"
"Province","BRITISH COLUMBIA"
"Latitude","49.03"
"Longitude","-122.48"
"Elevation","60.00"
"Climate Identifier","1100241"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1980-07","1980","07","21.6","","11.0","","16.3","","29.0","","8.0","","71.2","","0.0","","71.2","","0","",,"",,""
"1980-08","1980","08","20.8","","10.7","","15.8","","30.0","","6.5","","61.0","","0.0","","61.0","","0","",,"",,""
"1980-09","1980","09","18.5","","9.9","","14.2","","24.5","S","6.5","","108.4","","0.0","","108.4","","0","",,"",,""
"1980-10","1980","10","16.3","","7.0","","11.7","","27.5","","1.0","","67.0","","0.0","","67.0","","0","",,"",,""
"1980-11","1980","11","9.6","","4.3","","7.0","","18.0","","-2.0","","324.9","","0.0","","324.9","","0","",,"",,""
"1980-12","1980","12","6.5","","1.7","","4.1","","17.0","","-12.0","","258.8","","34.7","","293.5","","0","",,"",,""
"1981-01","1981","01","9.3","","3.2","","6.3","","14.5","","-2.5","","73.2","","0.0","","73.2","","0","",,"",,""
"1981-02","1981","02","8.8","","1.8","","5.3","","14.5","S","-6.0","S","174.7","","4.0","","178.7","","0","",,"",,""
