"Station Name","CHRISTINA LAKE"
"Province","ALBERTA"
"Latitude","55.63"
"Longitude","-110.83"
"Elevation","370.00"
"Climate Identifier","3061600"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","14.1","","2.7","","8.4","","22.2","","-5.3","","20.8","","0.0","","20.8","","0","",,"",,""
"2007-10","2007","10","7.1","I","-1.9","I","2.6","I","14.5","I","-5.9","I","2.3","I","0.0","I","2.3","I","","",,"",,""
