"Station Name","WINNIPEG HANGARLINE ROAD"
"Province","MANITOBA"
"Latitude","49.92"
"Longitude","-97.23"
"Elevation","238.70"
"Climate Identifier","5023224"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01","1994","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-02","1994","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-03","1994","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-04","1994","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-05","1994","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-06","1994","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-07","1994","07","24.0","","13.0","E","18.5","E","29.0","","9.0","E","139.6","","0.0","","139.6","","0","",,"",,""
"1994-08","1994","08","23.1","","10.4","","16.8","","30.0","","6.0","","92.1","","0.0","","92.1","","0","",,"",,""
"1994-09","1994","09","20.9","","8.0","","14.5","","30.0","","3.0","","71.0","","0.0","","71.0","","0","",,"",,""
"1994-10","1994","10","12.2","","3.9","","8.1","","18.0","","-4.5","","93.1","","0.0","","93.1","","0","",,"",,""
"1994-11","1994","11","2.6","","-5.5","","-1.5","","9.5","","-16.5","","26.7","","14.0","","40.1","","6","",,"",,""
"1994-12","1994","12","-6.2","","-14.1","","-10.2","","7.0","","-25.5","","0.2","","18.0","","17.8","","15","",,"",,""
"1995-01","1995","01","-10.9","E","-19.2","E","-15.1","E","2.5","","-30.5","","0.0","T","28.5","","22.0","","23","",,"",,""
"1995-02","1995","02","-10.5","E","-19.8","E","-15.2","E","5.0","","-29.5","E","0.0","T","10.7","","9.6","","21","",,"",,""
"1995-03","1995","03","-1.2","","-9.2","","-5.2","","9.5","","-29.0","","20.6","","8.0","","28.6","","0","",,"",,""
"1995-04","1995","04","6.2","","-5.9","","0.1","","16.0","S","-17.0","S","3.0","","6.0","","9.0","","0","",,"",,""
"1995-05","1995","05","17.3","","2.3","","9.8","","32.0","","-4.5","","50.4","","0.0","","50.4","","0","",,"",,""
"1995-06","1995","06","26.6","","13.8","","20.2","","37.0","","1.0","","33.2","","0.0","","33.2","","0","",,"",,""
"1995-07","1995","07","26.1","","13.4","","19.7","","32.0","","8.5","","29.2","","0.0","","29.2","","0","",,"",,""
"1995-08","1995","08","26.7","","12.6","","19.7","","32.5","S","9.5","S","125.6","","0.0","","125.6","","0","",,"",,""
"1995-09","1995","09","19.4","","5.5","E","12.4","E","28.5","","-2.5","","34.4","","0.0","T","34.4","","0","",,"",,""
"1995-10","1995","10","10.2","","-0.6","","4.8","","21.0","","-7.0","S","39.8","","1.8","","41.6","","","M",,"",,""
"1995-11","1995","11","-6.3","","-14.5","","-10.4","","4.5","","-26.5","","0.0","","50.0","","44.6","","23","",,"",,""
"1995-12","1995","12","-11.1","","-21.0","","-16.1","","0.0","","-36.0","","0.0","","20.0","","19.1","","34","",,"",,""
"1996-01","1996","01","-18.1","","-26.8","E","-22.5","E","3.5","","-37.0","S","0.0","T","27.4","","22.6","","38","",,"",,""
"1996-02","1996","02","-9.7","","-20.5","","-15.1","","4.0","","-40.5","","9.8","","28.2","","36.8","","42","",,"",,""
"1996-03","1996","03","-6.9","E","-18.2","","-12.6","E","6.0","","-31.0","","1.0","","36.4","","34.2","","49","",,"",,""
"1996-04","1996","04","3.2","","-6.7","E","-1.7","E","12.0","","-19.0","","17.2","","38.4","","53.6","","0","T",,"",,""
"1996-05","1996","05","15.9","","2.7","","9.3","","25.0","","-7.0","","84.2","","0.0","","84.2","","0","",,"",,""
"1996-06","1996","06","24.7","","12.1","","18.4","","34.5","","5.0","S","82.8","","0.0","","82.8","","0","",,"",,""
"1996-07","1996","07","25.3","","13.5","","19.4","","30.0","","6.0","","95.8","","0.0","","95.8","","0","",,"",,""
"1996-08","1996","08","26.0","","12.5","E","19.3","E","32.5","","8.5","E","85.5","","0.0","","85.5","","0","",,"",,""
"1996-09","1996","09","18.5","","7.9","","13.2","","27.0","S","0.5","S","49.8","","0.0","","49.8","","0","",,"",,""
"1996-10","1996","10","10.2","","0.6","","5.4","","23.0","","-13.0","","21.0","","6.2","","27.2","","0","T",,"",,""
"1996-11","1996","11","-6.7","","-15.4","","-11.0","","10.0","","-26.0","","0.0","T","62.8","","58.4","","25","",,"",,""
"1996-12","1996","12","-13.6","","-21.1","","-17.4","","-0.5","","-34.5","","1.0","","42.8","","39.0","","51","",,"",,""
"1997-01","1997","01","-14.7","","-24.2","","-19.5","","-1.0","","-34.5","S","0.6","","25.0","","22.8","","55","",,"",,""
"1997-02","1997","02","-7.6","","-19.5","","-13.5","","4.0","","-29.5","","1.0","","10.6","","9.8","","50","",,"",,""
"1997-03","1997","03","-4.7","","-14.2","E","-9.4","E","7.5","","-24.5","S","7.0","","15.4","","19.5","","25","",,"",,""
"1997-04","1997","04","4.2","","-6.1","","-1.0","","13.5","","-20.0","","11.4","","78.4","","83.6","","0","",,"",,""
"1997-05","1997","05","14.9","","0.9","","7.9","","29.0","","-6.0","","41.6","","2.0","","43.6","","0","",,"",,""
