"Station Name","LUCKY LAKE"
"Province","SASKATCHEWAN"
"Latitude","50.97"
"Longitude","-107.12"
"Elevation","641.00"
"Climate Identifier","4024715"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","31.8","","16.3","","48.0","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","0.0","","23.4","","23.4","","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","0.0","","17.8","","17.8","","15","",,"",,""
"1966-01","1966","01","","","","","","","","","","","0.0","","34.8","","34.8","","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","0.0","","11.4","E","11.4","E","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","3.3","","1.3","","4.6","","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","5.8","","24.4","","30.2","","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","19.1","","0.0","","19.1","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","92.7","","0.0","","92.7","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","54.1","","0.0","","54.1","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","40.6","","0.0","","40.6","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","4.3","","0.0","","4.3","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","8.9","","2.5","","11.4","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","0.0","","37.6","","37.6","","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","5.3","","13.2","","18.5","","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","3.0","","60.5","","63.5","","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","","22.9","","22.9","","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","0.0","T","51.3","","51.3","","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","12.7","","11.9","","24.6","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","0.0","T","0.3","","0.3","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","29.2","","0.0","","29.2","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","","","","","","","","","","19.3","","0.0","","19.3","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","7.4","","12.7","E","20.1","E","0","T",,"",,""
"1967-12","1967","12","","","","","","","","","","","0.0","","16.5","E","16.5","E","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","0.0","","14.0","E","14.0","E","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","0.3","","8.9","","9.1","","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","0.0","","19.1","","19.1","","","M",,"",,""
"1968-04","1968","04","","","","","","","","","","","0.0","","8.9","","8.9","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","41.7","","0.0","","41.7","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","7.4","","0.0","","7.4","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","33.0","","0.0","","33.0","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","","","","","","","","","","95.8","","0.0","","95.8","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
