"Station Name","STE ANNE DE BEAUPRE"
"Province","QUEBEC"
"Latitude","47.03"
"Longitude","-70.92"
"Elevation","76.20"
"Climate Identifier","7046837"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","-12.8","","","M","","M","","M","20","",,"",,""
"1974-12","1974","12","-1.3","","-9.2","","-5.3","","10.0","","-20.6","","38.6","","42.2","","80.8","","18","",,"",,""
"1975-01","1975","01","-6.1","","-15.0","","-10.6","","4.4","","-31.1","","13.0","","91.2","","104.1","","38","",,"",,""
"1975-02","1975","02","-5.2","","-14.3","","-9.8","","3.3","S","-27.2","","19.6","","26.7","","46.2","","36","",,"",,""
"1975-03","1975","03","0.2","","-9.4","","-4.6","","7.8","","-20.0","","66.8","","39.4","","106.2","","23","",,"",,""
"1975-04","1975","04","5.6","","-2.4","","1.6","","14.4","","-14.4","","35.6","","43.7","","79.2","","0","T",,"",,""
"1975-05","1975","05","17.2","","5.8","","11.5","","28.9","","0.0","","80.3","","0.0","","80.3","","0","",,"",,""
"1975-06","1975","06","22.8","","12.7","","17.8","","30.0","","5.6","","83.8","","0.0","","83.8","","0","",,"",,""
"1975-07","1975","07","26.6","","15.7","","21.2","","32.2","","9.4","","137.9","","0.0","","137.9","","0","",,"",,""
"1975-08","1975","08","24.4","","12.7","","18.6","","35.0","","5.6","S","43.4","","0.0","","43.4","","0","",,"",,""
"1975-09","1975","09","17.3","","8.7","","13.0","","23.9","S","1.1","","144.5","","0.0","","144.5","","0","",,"",,""
"1975-10","1975","10","","M","","M","","M","21.7","","-3.3","","72.9","","0.0","","72.9","","","M",,"",,""
"1975-11","1975","11","5.2","","-1.5","","1.9","","15.6","","-11.7","","83.6","","9.7","","93.2","","5","",,"",,""
"1975-12","1975","12","-4.6","","-14.4","","-9.5","","7.8","","-27.8","","19.1","","40.1","","59.2","","10","",,"",,""
"1976-01","1976","01","-8.5","","-18.9","","-13.7","","8.9","","-30.0","","54.9","","65.0","","119.9","","13","",,"",,""
"1976-02","1976","02","-3.8","","-14.4","","-9.1","","5.0","S","-23.9","S","","M","","M","","M","46","",,"",,""
"1976-03","1976","03","-0.2","","-10.0","","-5.1","","15.6","","-23.9","","","M","","M","","M","5","",,"",,""
"1976-04","1976","04","8.6","","-0.9","","3.9","","18.9","","-12.2","","85.1","","1.3","","86.4","","0","",,"",,""
"1976-05","1976","05","15.4","","5.7","","10.6","","25.6","","-1.7","","155.2","","3.8","","159.0","","0","",,"",,""
"1976-06","1976","06","23.0","","11.6","","17.3","","29.4","S","2.2","","139.4","","0.0","","139.4","","0","",,"",,""
"1976-07","1976","07","22.5","","13.2","","17.9","","29.4","","7.2","","203.5","","0.0","","203.5","","0","",,"",,""
"1976-08","1976","08","21.6","","13.3","","17.5","","28.3","","5.6","","130.0","","0.0","","130.0","","0","",,"",,""
"1976-09","1976","09","16.3","","7.6","","12.0","","25.0","","-0.6","","110.2","","0.0","","110.2","","0","",,"",,""
"1976-10","1976","10","9.0","","1.4","","5.2","","20.6","","-5.6","","113.5","","8.9","","122.4","","0","",,"",,""
"1976-11","1976","11","0.6","","-5.0","","-2.2","","5.6","","-13.3","","29.0","","26.7","","55.6","","13","",,"",,""
"1976-12","1976","12","-8.2","","-18.0","","-13.1","","1.7","","-33.9","","0.0","","118.6","","118.6","","48","",,"",,""
"1977-01","1977","01","-9.7","","-18.0","","-13.9","","-1.1","","-25.6","","0.0","","91.9","","91.9","","182","",,"",,""
