"Station Name","OTTAWA HOGS BACK"
"Province","ONTARIO"
"Latitude","45.37"
"Longitude","-75.68"
"Elevation","79.20"
"Climate Identifier","6105995"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-07","1953","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-08","1953","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-09","1953","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-10","1953","10","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1953-11","1953","11","","","","","","","","","","","25.1","","3.0","","28.2","","","",,"",,""
"1953-12","1953","12","","","","","","","","","","","48.0","","18.5","","66.5","","","",,"",,""
"1954-01","1954","01","","","","","","","","","","","13.5","","55.6","","69.1","","","",,"",,""
"1954-02","1954","02","","","","","","","","","","","12.7","","57.4","","70.1","","","",,"",,""
"1954-03","1954","03","","","","","","","","","","","38.6","","50.8","","89.4","","","",,"",,""
"1954-04","1954","04","","","","","","","","","","","107.2","","0.0","T","107.2","","","",,"",,""
"1954-05","1954","05","","","","","","","","","","","69.6","","0.0","","69.6","","","",,"",,""
"1954-06","1954","06","","","","","","","","","","","90.2","","0.0","","90.2","","","",,"",,""
"1954-07","1954","07","","","","","","","","","","","39.9","","0.0","","39.9","","","",,"",,""
"1954-08","1954","08","","","","","","","","","","","89.2","","0.0","","89.2","","","",,"",,""
"1954-09","1954","09","","","","","","","","","","","124.2","","0.0","","124.2","","","",,"",,""
"1954-10","1954","10","","","","","","","","","","","59.9","","0.0","","59.9","","","",,"",,""
"1954-11","1954","11","","","","","","","","","","","104.6","","3.8","","108.5","","","",,"",,""
"1954-12","1954","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
