"Station Name","STAYNER"
"Province","ONTARIO"
"Latitude","44.47"
"Longitude","-80.10"
"Elevation","217.60"
"Climate Identifier","6117999"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1948-01","1948","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-02","1948","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-03","1948","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-04","1948","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-05","1948","05","15.9","","4.6","","10.3","","27.2","","-1.1","","65.0","","0.0","","65.0","","","",,"",,""
"1948-06","1948","06","22.9","","10.7","","16.8","","31.7","","2.8","","61.7","","0.0","","61.7","","","",,"",,""
"1948-07","1948","07","26.8","","13.6","","20.2","","34.4","","7.2","","91.2","","0.0","","91.2","","","",,"",,""
"1948-08","1948","08","26.3","","13.6","","20.0","","38.9","","7.8","","22.4","","0.0","","22.4","","","",,"",,""
"1948-09","1948","09","22.6","","10.4","","16.5","","31.7","","1.1","","32.0","","0.0","","32.0","","","",,"",,""
"1948-10","1948","10","12.8","","2.6","","7.7","","21.7","","-3.9","","58.7","","10.2","","68.8","","","",,"",,""
"1948-11","1948","11","8.8","","2.2","","5.5","","17.8","","-3.3","S","68.1","","1.3","","69.3","","","",,"",,""
"1948-12","1948","12","1.1","","-5.8","","-2.4","","14.4","","-22.8","","20.1","","51.6","","71.6","","","",,"",,""
"1949-01","1949","01","-0.3","","-8.8","","-4.6","","10.6","","-18.9","","24.9","","69.9","","94.7","","15","",,"",,""
