"Station Name","VIKING AGCM"
"Province","ALBERTA"
"Latitude","53.18"
"Longitude","-111.73"
"Elevation","711.00"
"Climate Identifier","3016841"
"WMO Identifier","71888"
"TC Identifier","PVA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","16.4","","3.0","","9.7","","24.7","","-6.3","","","","","","20.2","","0","",,"",,""
"2007-10","2007","10","11.8","","-0.9","","5.5","","23.6","","-8.7","","","","","","6.3","","","",,"",,""
"2007-11","2007","11","-0.8","","-9.6","","-5.2","","8.7","","-23.4","","","","","","8.7","","","",,"",,""
