"Station Name","UNIVERSITY OF ALBERTA METABOLIC CENTRE"
"Province","ALBERTA"
"Latitude","53.52"
"Longitude","-113.53"
"Elevation","668.40"
"Climate Identifier","301FFNJ"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1986-02","1986","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1986-03","1986","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1986-04","1986","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1986-05","1986","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1986-06","1986","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1986-07","1986","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1986-08","1986","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1986-09","1986","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1986-10","1986","10","13.0","","0.1","","6.6","","23.0","","-9.0","","","M","","M","","M","","",,"",,""
"1986-11","1986","11","-3.2","E","-13.8","","-8.5","E","10.0","S","-26.0","","7.2","","14.4","","21.6","","","",,"",,""
"1986-12","1986","12","-0.2","","-11.8","E","-6.0","E","5.0","S","-21.5","","0.0","","2.0","","2.0","","","",,"",,""
