"Station Name","BROKENHEAD"
"Province","MANITOBA"
"Latitude","50.27"
"Longitude","-96.52"
"Elevation","228.60"
"Climate Identifier","5030523"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-06","1981","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-07","1981","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-08","1981","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1981-09","1981","09","","","","","","","","","","","63.8","","0.0","T","63.8","","0","",,"",,""
"1981-10","1981","10","","","","","","","","","","","41.6","","14.2","","55.8","","0","",,"",,""
"1981-11","1981","11","","","","","","","","","","","1.0","","3.0","","4.0","","","M",,"",,""
"1981-12","1981","12","","","","","","","","","","","0.0","","8.0","","8.0","","","M",,"",,""
"1982-01","1982","01","","","","","","","","","","","0.0","","19.2","","19.2","","","M",,"",,""
"1982-02","1982","02","","","","","","","","","","","0.0","","9.8","","9.8","","","M",,"",,""
"1982-03","1982","03","","","","","","","","","","","8.4","","5.0","","13.4","","","M",,"",,""
"1982-04","1982","04","","","","","","","","","","","6.4","","6.2","","12.6","","0","",,"",,""
"1982-05","1982","05","","","","","","","","","","","25.0","","0.0","T","25.0","","0","",,"",,""
"1982-06","1982","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-07","1982","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-08","1982","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-09","1982","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-10","1982","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-11","1982","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-12","1982","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-01","1983","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-02","1983","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-03","1983","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-04","1983","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-05","1983","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-06","1983","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-07","1983","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-08","1983","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-09","1983","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-10","1983","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-11","1983","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1983-12","1983","12","","","","","","","","","","","0.0","","7.7","","7.7","","","",,"",,""
"1984-01","1984","01","","","","","","","","","","","0.0","T","15.6","","15.6","","","M",,"",,""
"1984-02","1984","02","","","","","","","","","","","0.0","","","M","","M","","M",,"",,""
"1984-03","1984","03","","","","","","","","","","","0.0","","7.0","","7.0","","","M",,"",,""
"1984-04","1984","04","","","","","","","","","","","43.1","","3.0","","46.1","","0","",,"",,""
"1984-05","1984","05","","","","","","","","","","","65.0","","0.0","","65.0","","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1984-07","1984","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1984-08","1984","08","","","","","","","","","","","15.1","","0.0","","15.1","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","53.0","","0.0","T","53.0","","0","",,"",,""
"1984-10","1984","10","","","","","","","","","","","106.0","","4.0","","110.0","","","M",,"",,""
"1984-11","1984","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1984-12","1984","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
