"Station Name","KESSLER AGCM"
"Province","ALBERTA"
"Latitude","52.29"
"Longitude","-111.11"
"Elevation","720.00"
"Climate Identifier","3013644"
"WMO Identifier","71796"
"TC Identifier","PKA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","17.6","","1.8","","9.8","","26.5","","-5.9","","","","","","20.5","","0","",,"",,""
"2007-10","2007","10","13.2","","-2.4","","5.4","","24.7","","-11.0","","","","","","4.3","","","",,"",,""
"2007-11","2007","11","1.3","","-10.4","","-4.6","","10.1","","-23.3","","","","","","5.4","","","",,"",,""
