"Station Name","BOBCAYGEON"
"Province","ONTARIO"
"Latitude","44.58"
"Longitude","-78.52"
"Elevation","248.10"
"Climate Identifier","6160822"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-06","1981","06","","","","","","","","","","","92.0","","0.0","","92.0","","","",,"",,""
"1981-07","1981","07","","","","","","","","","","","39.8","","0.0","","39.8","","","",,"",,""
"1981-08","1981","08","","","","","","","","","","","86.6","","0.0","","86.6","","","",,"",,""
"1981-09","1981","09","","","","","","","","","","","137.9","E","0.0","","137.9","E","","",,"",,""
"1981-10","1981","10","","","","","","","","","","","79.6","","19.4","","99.0","","","",,"",,""
"1981-11","1981","11","","","","","","","","","","","61.6","","4.0","","65.6","","","",,"",,""
"1981-12","1981","12","","","","","","","","","","","2.2","","38.0","","40.2","","","",,"",,""
"1982-01","1982","01","","","","","","","","","","","7.0","","57.2","","64.2","","50","",,"",,""
"1982-02","1982","02","","","","","","","","","","","0.0","T","45.0","","45.0","","62","",,"",,""
"1982-03","1982","03","","","","","","","","","","","16.4","","54.0","","70.4","","","M",,"",,""
"1982-04","1982","04","","","","","","","","","","","45.8","","9.0","","54.8","","","M",,"",,""
"1982-05","1982","05","","","","","","","","","","","68.6","","0.0","","68.6","","","M",,"",,""
"1982-06","1982","06","","","","","","","","","","","106.6","","0.0","","106.6","","","M",,"",,""
"1982-07","1982","07","","","","","","","","","","","55.6","","0.0","","55.6","","","M",,"",,""
"1982-08","1982","08","","","","","","","","","","","102.0","","0.0","","102.0","","","M",,"",,""
"1982-09","1982","09","","","","","","","","","","","76.1","","0.0","","76.1","","","M",,"",,""
"1982-10","1982","10","","","","","","","","","","","62.0","","0.0","T","62.0","","","M",,"",,""
"1982-11","1982","11","","","","","","","","","","","143.5","","8.0","","151.5","","","M",,"",,""
"1982-12","1982","12","","","","","","","","","","","96.2","","26.0","","122.2","","","M",,"",,""
"1983-01","1983","01","","","","","","","","","","","24.8","","42.0","","66.8","","","M",,"",,""
