"Station Name","CHIEF LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","54.10"
"Longitude","-123.07"
"Elevation","792.50"
"Climate Identifier","1091512"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","","","","","","","","","","","20.1","","0.0","","20.1","","0","",,"",,""
"1970-07","1970","07","","","","","","","","","","","85.6","","0.0","","85.6","","0","",,"",,""
"1970-08","1970","08","","","","","","","","","","","20.3","","0.0","","20.3","","0","",,"",,""
"1970-09","1970","09","","","","","","","","","","","76.7","","0.0","T","76.7","","0","",,"",,""
"1970-10","1970","10","","","","","","","","","","","21.6","","1.5","","23.1","","0","",,"",,""
"1970-11","1970","11","","","","","","","","","","","19.1","","82.6","","101.6","","36","",,"",,""
"1970-12","1970","12","","","","","","","","","","","0.0","","54.4","","54.4","","36","",,"",,""
"1971-01","1971","01","","","","","","","","","","","9.7","","57.4","","67.1","","69","",,"",,""
"1971-02","1971","02","","","","","","","","","","","12.7","","37.3","","50.0","","48","",,"",,""
"1971-03","1971","03","","","","","","","","","","","0.0","T","51.1","","51.1","","48","",,"",,""
"1971-04","1971","04","","","","","","","","","","","4.8","","13.5","","18.3","","0","T",,"",,""
"1971-05","1971","05","","","","","","","","","","","26.9","","0.0","T","26.9","","0","",,"",,""
"1971-06","1971","06","","","","","","","","","","","51.1","","0.0","","51.1","","0","",,"",,""
"1971-07","1971","07","","","","","","","","","","","83.3","","0.0","","83.3","","0","",,"",,""
"1971-08","1971","08","","","","","","","","","","","55.6","","0.0","","55.6","","0","",,"",,""
"1971-09","1971","09","","","","","","","","","","","59.9","","5.8","","65.8","","0","",,"",,""
"1971-10","1971","10","","","","","","","","","","","29.5","","39.9","","69.3","","28","",,"",,""
"1971-11","1971","11","","","","","","","","","","","16.0","","48.8","","64.8","","15","",,"",,""
"1971-12","1971","12","","","","","","","","","","","0.0","","94.0","E","94.0","E","84","",,"",,""
"1972-01","1972","01","","","","","","","","","","","0.0","","65.3","","65.3","","74","",,"",,""
"1972-02","1972","02","","","","","","","","","","","0.0","","81.3","","81.3","","76","",,"",,""
"1972-03","1972","03","","","","","","","","","","","25.9","","43.7","","69.6","","25","",,"",,""
"1972-04","1972","04","","","","","","","","","","","8.9","","1.5","","10.4","","0","T",,"",,""
"1972-05","1972","05","","","","","","","","","","","4.8","","0.0","","4.8","","0","",,"",,""
"1972-06","1972","06","","","","","","","","","","","139.4","","0.0","","139.4","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","65.3","","0.0","","65.3","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","30.2","","0.0","","30.2","","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","52.8","","5.1","","57.9","","0","",,"",,""
"1972-10","1972","10","","","","","","","","","","","42.9","","7.6","","50.5","","","M",,"",,""
"1972-11","1972","11","","","","","","","","","","","49.5","","41.9","","91.4","","18","",,"",,""
"1972-12","1972","12","","","","","","","","","","","5.6","","75.9","","81.5","","33","",,"",,""
"1973-01","1973","01","","","","","","","","","","","9.4","","47.2","","56.6","","43","",,"",,""
"1973-02","1973","02","","","","","","","","","","","3.6","","24.4","","27.9","","51","",,"",,""
"1973-03","1973","03","","","","","","","","","","","5.1","","14.7","","19.8","","33","",,"",,""
"1973-04","1973","04","","","","","","","","","","","5.6","","6.4","","11.9","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","65.5","","0.0","T","65.5","","","M",,"",,""
"1973-06","1973","06","","","","","","","","","","","66.0","","0.0","","66.0","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","24.1","","0.0","","24.1","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","30.7","","0.0","","30.7","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","63.0","","0.0","T","63.0","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","56.4","","11.7","","68.1","","0","",,"",,""
"1973-11","1973","11","","","","","","","","","","","0.0","","89.4","","89.4","","66","",,"",,""
"1973-12","1973","12","","","","","","","","","","","0.0","","75.4","","75.4","","56","",,"",,""
"1974-01","1974","01","","","","","","","","","","","0.0","","105.9","","105.9","","112","",,"",,""
"1974-02","1974","02","","","","","","","","","","","0.0","","67.3","","67.3","","112","",,"",,""
"1974-03","1974","03","","","","","","","","","","","2.0","","41.9","","43.9","","79","",,"",,""
"1974-04","1974","04","","","","","","","","","","","26.7","","4.6","","31.2","","0","T",,"",,""
