"Station Name","NANIKA RIVER HATCHERY"
"Province","BRITISH COLUMBIA"
"Latitude","54.10"
"Longitude","-127.45"
"Elevation","807.70"
"Climate Identifier","1085373"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-05","1961","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-06","1961","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-07","1961","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-08","1961","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-09","1961","09","14.0","","1.3","","7.7","","22.8","","-5.0","","","M","0.0","","","M","","M",,"",,""
"1961-10","1961","10","8.1","","-0.5","","3.8","","17.2","","-10.6","","137.7","","31.0","","168.7","","0","",,"",,""
"1961-11","1961","11","-0.8","","-9.0","","-4.9","","6.7","","-15.0","","55.4","","54.4","","109.7","","","M",,"",,""
"1961-12","1961","12","-4.9","","-12.7","","-8.8","","1.7","","-22.8","","0.0","T","","M","","M","","M",,"",,""
"1962-01","1962","01","-3.2","","-10.7","","-7.0","","10.6","","-31.7","","125.0","","99.3","","224.3","","89","",,"",,""
"1962-02","1962","02","-1.5","","-12.7","","-7.1","","6.7","","-21.1","","2.5","","6.1","","8.6","","","M",,"",,""
"1962-03","1962","03","1.3","","-11.3","","-5.0","","13.3","","-32.8","","0.0","T","10.2","","10.2","","66","",,"",,""
"1962-04","1962","04","7.3","","-2.4","","2.5","","12.8","","-7.2","","26.2","","2.5","","28.7","","0","",,"",,""
"1962-05","1962","05","11.9","","-0.8","","5.6","","17.8","","-7.2","","10.4","","0.0","T","10.4","","0","",,"",,""
"1962-06","1962","06","14.2","","3.4","","8.8","","20.6","","-3.3","","64.8","","0.0","T","64.8","","0","",,"",,""
"1962-07","1962","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-08","1962","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-09","1962","09","16.1","","2.6","","9.4","","24.4","","-3.9","","42.4","","0.0","","42.4","","0","",,"",,""
"1962-10","1962","10","7.1","","0.6","","3.9","","12.2","","-5.0","","126.5","","11.7","","138.2","","0","",,"",,""
"1962-11","1962","11","2.3","","-2.8","","-0.3","","11.7","","-11.7","S","54.9","","69.1","","124.0","","38","",,"",,""
"1962-12","1962","12","-0.8","","-6.7","","-3.8","","7.8","","-17.2","","10.2","","111.3","","121.4","","","M",,"",,""
"1963-01","1963","01","-1.2","","-10.4","","-5.8","","10.6","","-32.2","","22.9","","11.2","","34.0","","","M",,"",,""
"1963-02","1963","02","2.4","","-6.2","","-1.9","","7.8","S","-18.9","","22.9","","75.2","","98.0","","74","",,"",,""
"1963-03","1963","03","3.9","","-6.9","","-1.5","","11.1","","-13.3","","0.0","T","51.3","","51.3","","86","",,"",,""
"1963-04","1963","04","7.9","","-3.6","","2.2","","15.0","","-16.1","","7.6","","2.5","","10.2","","","M",,"",,""
"1963-05","1963","05","12.4","","-0.3","","6.1","","26.7","","-5.6","","1.0","","13.2","","14.2","","0","",,"",,""
"1963-06","1963","06","15.2","","3.5","","9.4","","21.7","","-2.2","","5.3","","0.0","","5.3","","0","",,"",,""
"1963-07","1963","07","18.6","","7.6","","13.1","","26.1","","1.1","","66.5","","0.0","","66.5","","0","",,"",,""
"1963-08","1963","08","22.8","","8.1","","15.5","","31.1","","3.3","","21.3","","0.0","","21.3","","0","",,"",,""
"1963-09","1963","09","15.3","","5.8","","10.6","","23.9","","-1.1","S","52.1","","0.0","","52.1","","0","",,"",,""
"1963-10","1963","10","7.9","","0.3","","4.1","","13.3","S","-3.9","","96.3","","0.0","T","96.3","","0","",,"",,""
"1963-11","1963","11","-1.9","","-7.1","","-4.5","","5.6","","-25.0","","43.2","","98.6","","141.7","","56","",,"",,""
