"Station Name","ACTON MONITOR STN"
"Province","ONTARIO"
"Latitude","43.65"
"Longitude","-80.05"
"Elevation","411.50"
"Climate Identifier","6140041"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","","","","","","","","","","12.7","","0.0","","12.7","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","64.5","","0.0","","64.5","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","79.5","","0.0","","79.5","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","35.3","","0.0","","35.3","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","134.6","","34.0","","168.7","","0","T",,"",,""
"1966-12","1966","12","","","","","","","","","","","79.5","","10.9","","90.4","","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","63.5","E","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","0.0","T","15.7","E","15.7","E","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","124.0","","2.3","","126.2","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","34.8","","0.8","","35.6","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","196.9","","0.0","","196.9","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","85.1","","0.0","","85.1","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","89.9","","0.0","","89.9","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","68.1","","0.0","","68.1","","0","",,"",,""
