"Station Name","LIONS BAY"
"Province","BRITISH COLUMBIA"
"Latitude","49.45"
"Longitude","-123.24"
"Elevation","52.00"
"Climate Identifier","1104634"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","19.1","","11.4","","15.3","","26.0","","9.0","S","114.2","","0.0","","114.2","","0","",,"",,""
"1983-08","1983","08","22.4","","13.8","","18.1","","27.5","","10.5","","63.4","","0.0","","63.4","","0","",,"",,""
"1983-09","1983","09","17.1","","10.0","","13.6","","21.5","","5.5","","114.3","","0.0","","114.3","","0","",,"",,""
"1983-10","1983","10","11.8","","7.0","","9.4","","17.5","","5.0","S","129.1","","0.0","","129.1","","0","",,"",,""
"1983-11","1983","11","7.7","","4.8","","6.3","","12.0","","-0.5","","638.1","","0.0","","638.1","","0","",,"",,""
"1983-12","1983","12","1.7","","-1.5","","0.1","","6.0","","-9.5","","68.4","","6.8","","75.2","","0","",,"",,""
"1984-01","1984","01","4.7","","2.0","","3.4","","8.0","S","-3.0","","230.8","","7.6","","238.4","","0","",,"",,""
"1984-02","1984","02","6.3","","3.3","","4.8","","8.5","","1.0","S","313.4","E","1.8","E","315.2","E","0","",,"",,""
"1984-03","1984","03","9.5","","4.4","","7.0","","15.0","","2.5","S","190.2","","0.0","","190.2","","0","",,"",,""
"1984-04","1984","04","11.5","","4.7","","8.1","","17.0","","2.5","S","187.2","E","0.0","","187.2","E","0","",,"",,""
"1984-05","1984","05","14.1","","6.4","","10.3","","22.0","","4.5","","152.2","","0.0","","152.2","","0","",,"",,""
"1984-06","1984","06","17.7","E","11.2","E","14.5","E","","M","","M","98.6","","0.0","","98.6","","0","",,"",,""
"1984-07","1984","07","22.4","","13.2","E","17.8","E","32.0","","","M","26.8","E","0.0","","26.8","E","0","",,"",,""
"1984-08","1984","08","21.4","","13.9","","17.7","","26.5","S","","M","29.6","E","0.0","","29.6","E","0","",,"",,""
"1984-09","1984","09","17.5","","10.7","","14.1","","23.0","","7.0","S","83.1","E","0.0","","83.1","E","0","",,"",,""
"1984-10","1984","10","11.4","","6.5","","9.0","","18.5","S","-3.5","","263.5","","4.0","","267.5","","0","",,"",,""
"1984-11","1984","11","7.2","","3.0","","5.1","","11.0","S","-1.5","","357.0","E","10.8","E","367.8","E","0","",,"",,""
"1984-12","1984","12","3.1","","-0.8","","1.2","","9.0","","-7.0","","125.5","E","27.1","E","152.6","E","9","",,"",,""
"1985-01","1985","01","5.2","","0.9","","3.1","","8.0","S","-5.5","","29.8","E","5.0","","34.8","E","0","",,"",,""
"1985-02","1985","02","5.8","","0.8","","3.3","","11.0","","-3.0","","66.6","E","33.7","E","100.3","E","0","",,"",,""
"1985-03","1985","03","8.7","","2.0","","5.4","","15.0","","0.0","S","122.2","E","2.6","E","124.8","E","0","",,"",,""
"1985-04","1985","04","11.6","","5.2","","8.4","","17.5","","2.0","S","111.9","","0.0","","111.9","","0","",,"",,""
"1985-05","1985","05","16.2","","8.9","","12.6","","27.5","","3.0","","91.5","E","0.0","","91.5","E","0","",,"",,""
