"Station Name","DUNSTER 2"
"Province","BRITISH COLUMBIA"
"Latitude","53.17"
"Longitude","-119.83"
"Elevation","833.00"
"Climate Identifier","1092579"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-08","1994","08","","","","","","","","","","","20.5","I","0.0","","20.5","I","0","",,"",,""
"1994-09","1994","09","","","","","","","","","","","65.3","","0.0","","65.3","","0","",,"",,""
"1994-10","1994","10","","","","","","","","","","","33.7","","5.5","","39.2","","","M",,"",,""
"1994-11","1994","11","","","","","","","","","","","4.0","E","87.4","E","91.4","E","34","",,"",,""
"1994-12","1994","12","","","","","","","","","","","14.8","","30.2","","45.0","","28","",,"",,""
"1995-01","1995","01","","","","","","","","","","","2.4","","6.0","","8.4","","27","",,"",,""
"1995-02","1995","02","","","","","","","","","","","17.0","E","23.2","","40.2","E","15","",,"",,""
"1995-03","1995","03","","","","","","","","","","","15.3","E","12.7","","28.0","E","0","",,"",,""
"1995-04","1995","04","","","","","","","","","","","6.6","","19.3","","25.9","","0","",,"",,""
"1995-05","1995","05","","","","","","","","","","","20.4","","0.0","","20.4","","0","",,"",,""
"1995-06","1995","06","","","","","","","","","","","47.1","","0.0","","47.1","","0","",,"",,""
"1995-07","1995","07","","","","","","","","","","","110.9","","0.0","","110.9","","0","",,"",,""
"1995-08","1995","08","","","","","","","","","","","64.8","","0.0","","64.8","","0","",,"",,""
"1995-09","1995","09","","","","","","","","","","","16.0","","0.0","T","16.0","","0","",,"",,""
"1995-10","1995","10","","","","","","","","","","","88.8","","0.8","","89.6","","0","",,"",,""
"1995-11","1995","11","","","","","","","","","","","50.4","","62.0","","112.4","","20","",,"",,""
"1995-12","1995","12","","","","","","","","","","","0.0","","34.2","","34.2","","23","",,"",,""
"1996-01","1996","01","","","","","","","","","","","20.4","","77.6","","98.0","","42","",,"",,""
"1996-02","1996","02","","","","","","","","","","","5.2","","14.1","","19.3","","27","",,"",,""
"1996-03","1996","03","","","","","","","","","","","13.2","","3.7","","16.9","","0","",,"",,""
"1996-04","1996","04","","","","","","","","","","","28.6","","9.2","","37.8","","0","",,"",,""
"1996-05","1996","05","","","","","","","","","","","29.3","","1.5","","30.8","","0","",,"",,""
"1996-06","1996","06","","","","","","","","","","","40.8","","0.0","","40.8","","0","",,"",,""
"1996-07","1996","07","","","","","","","","","","","40.5","","0.0","","40.5","","0","",,"",,""
"1996-08","1996","08","","","","","","","","","","","51.2","","0.0","","51.2","","0","",,"",,""
"1996-09","1996","09","","","","","","","","","","","46.2","","0.0","","46.2","","0","",,"",,""
"1996-10","1996","10","","","","","","","","","","","70.8","","15.7","","86.5","","","M",,"",,""
"1996-11","1996","11","","","","","","","","","","","6.0","","63.3","","69.3","","25","",,"",,""
"1996-12","1996","12","","","","","","","","","","","0.0","","64.0","","64.0","","60","",,"",,""
"1997-01","1997","01","","","","","","","","","","","7.6","","87.2","","94.8","","74","",,"",,""
"1997-02","1997","02","","","","","","","","","","","6.4","","7.8","","14.2","","61","",,"",,""
"1997-03","1997","03","","","","","","","","","","","22.9","","15.6","","38.5","","12","",,"",,""
"1997-04","1997","04","","","","","","","","","","","29.3","","4.0","","33.3","","0","",,"",,""
"1997-05","1997","05","","","","","","","","","","","38.1","","0.0","","38.1","","0","",,"",,""
"1997-06","1997","06","","","","","","","","","","","50.0","","0.0","","50.0","","0","",,"",,""
"1997-07","1997","07","","","","","","","","","","","170.8","","0.0","","170.8","","0","",,"",,""
"1997-08","1997","08","","","","","","","","","","","44.3","","0.0","","44.3","","0","",,"",,""
