"Station Name","PICKERING AUDLEY"
"Province","ONTARIO"
"Latitude","43.90"
"Longitude","-79.05"
"Elevation","109.70"
"Climate Identifier","6156515"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-08","1958","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-09","1958","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-10","1958","10","13.9","","3.3","","8.6","","21.7","","-5.0","","29.7","","0.0","","29.7","","0","",,"",,""
"1958-11","1958","11","8.4","","-1.7","","3.4","","18.3","","-15.0","","42.7","","20.3","","63.0","","15","",,"",,""
"1958-12","1958","12","-3.0","","-14.4","","-8.7","","4.4","","-24.4","","2.3","","31.2","","33.5","","10","",,"",,""
"1959-01","1959","01","-3.8","","-12.3","","-8.1","","8.3","","-26.1","","32.8","","28.2","","61.0","","8","",,"",,""
"1959-02","1959","02","-3.4","","-14.5","","-9.0","","3.9","","-27.8","","19.1","","54.6","","73.7","","25","",,"",,""
"1959-03","1959","03","1.2","","-8.3","","-3.6","","8.9","","-18.9","","43.7","","24.4","","68.1","","0","",,"",,""
"1959-04","1959","04","11.7","","0.5","","6.1","","22.8","","-5.6","","83.6","","1.3","","84.8","","","M",,"",,""
"1959-05","1959","05","18.3","","6.1","","12.2","","25.0","","-2.2","S","56.9","","0.0","T","56.9","","","M",,"",,""
"1959-06","1959","06","23.9","","12.1","","18.0","","31.1","S","5.0","S","29.7","","0.0","","29.7","","","M",,"",,""
"1959-07","1959","07","27.2","","13.1","","20.2","","31.1","","8.3","S","29.0","","0.0","","29.0","","","M",,"",,""
"1959-08","1959","08","28.1","","16.2","","22.2","","33.3","","5.0","","98.8","","0.0","","98.8","","","M",,"",,""
"1959-09","1959","09","22.8","","11.2","","17.0","","32.2","","-2.2","","89.9","","0.0","","89.9","","","M",,"",,""
