"Station Name","SWAN HILLS RS"
"Province","ALBERTA"
"Latitude","54.72"
"Longitude","-116.43"
"Elevation","1127.80"
"Climate Identifier","3066299"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","4.8","","-8.5","","-1.8","","13.0","","-20.0","","0.0","","3.0","","3.0","","","M",,"",,""
"1979-04","1979","04","6.3","","-5.9","","0.2","","16.0","","-19.0","","0.0","T","41.5","","41.5","","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","10.3","","-1.5","","4.4","","21.0","","-12.0","","8.0","","32.6","","40.6","","0","T",,"",,""
"1979-11","1979","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-12","1979","12","-4.8","","-15.2","","-10.0","","11.0","","-37.0","","0.0","T","35.0","","35.0","","18","",,"",,""
"1980-01","1980","01","-7.6","","-22.2","","-14.9","","9.0","S","-41.0","","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","-1.8","","-18.7","","-10.3","","8.0","S","-30.0","","0.0","","13.0","","13.0","","17","",,"",,""
"1980-03","1980","03","0.1","","-15.4","","-7.7","","9.0","S","-26.5","S","0.0","","41.0","","41.0","","18","",,"",,""
"1980-04","1980","04","14.4","","-3.3","","5.6","","25.0","S","-12.0","","0.0","","6.0","","6.0","","0","",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-09","1980","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-10","1980","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-11","1980","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-12","1980","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
