"Station Name","UNITY SOUTH"
"Province","SASKATCHEWAN"
"Latitude","52.23"
"Longitude","-109.20"
"Elevation","655.30"
"Climate Identifier","4048326"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-08","1986","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-09","1986","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-10","1986","10","","M","","M","","M","","M","","M","","M","1.0","","","M","0","",,"",,""
"1986-11","1986","11","-5.2","","-13.6","","-9.4","","11.0","","-26.0","","0.0","T","8.2","","8.2","","8","",,"",,""
"1986-12","1986","12","-2.8","","-12.1","","-7.5","","2.0","","-27.0","","0.0","T","6.0","","6.0","","6","",,"",,""
"1987-01","1987","01","-2.7","","-12.4","E","-7.6","E","6.5","","-22.0","S","0.0","T","10.0","","10.0","","6","",,"",,""
"1987-02","1987","02","-0.8","","-10.8","","-5.8","","5.5","","-25.0","","0.0","","3.0","","3.0","","","M",,"",,""
"1987-03","1987","03","0.3","","-7.8","","-3.8","","10.0","","-18.0","S","0.0","","21.0","","21.0","","0","",,"",,""
"1987-04","1987","04","15.4","","0.8","","8.1","","27.0","","-5.0","","21.0","","4.8","","25.8","","0","",,"",,""
"1987-05","1987","05","21.1","","5.7","","13.4","","28.5","","-2.0","","26.8","","0.0","","26.8","","0","",,"",,""
"1987-06","1987","06","25.3","","10.3","E","17.8","E","37.0","","3.0","","39.2","","0.0","","39.2","","0","",,"",,""
"1987-07","1987","07","23.8","","11.5","","17.7","","35.5","","4.5","","109.9","","0.0","","109.9","","0","",,"",,""
"1987-08","1987","08","19.8","","7.6","","13.7","","26.0","S","1.0","","55.0","","0.0","","55.0","","0","",,"",,""
"1987-09","1987","09","21.8","","5.4","","13.6","","31.5","","-1.0","","20.6","","0.0","","20.6","","0","",,"",,""
"1987-10","1987","10","11.3","","-1.9","E","4.7","E","26.0","","-12.5","","5.8","","1.0","","6.8","","0","",,"",,""
"1987-11","1987","11","3.9","E","-6.3","E","-1.2","E","15.0","","","M","0.0","T","10.0","","10.0","","","M",,"",,""
"1987-12","1987","12","-4.9","E","-12.5","E","-8.7","E","3.5","","-25.5","","0.0","","10.0","","10.0","","18","",,"",,""
"1988-01","1988","01","-11.0","","-21.1","","-16.1","","4.0","","-36.5","","0.0","T","18.5","","18.5","","25","",,"",,""
"1988-02","1988","02","-7.0","","-17.1","","-12.1","","6.0","","-38.5","","0.0","T","10.5","","10.5","","6","",,"",,""
"1988-03","1988","03","3.6","","-5.1","","-0.8","","12.0","","-14.5","","0.0","T","18.5","","18.5","","0","",,"",,""
"1988-04","1988","04","13.5","","-1.9","","5.8","","24.5","","-7.5","","2.0","","0.0","T","2.0","","0","",,"",,""
"1988-05","1988","05","22.5","","6.6","","14.6","","32.0","S","-7.0","","19.7","","0.0","","19.7","","0","",,"",,""
"1988-06","1988","06","27.4","","12.2","","19.8","","36.5","","4.0","","72.4","","0.0","","72.4","","0","",,"",,""
"1988-07","1988","07","26.0","","10.8","","18.4","","35.5","","6.0","S","40.8","","0.0","","40.8","","0","",,"",,""
"1988-08","1988","08","21.9","","10.3","","16.1","","31.0","","3.5","","84.4","","0.0","","84.4","","0","",,"",,""
"1988-09","1988","09","17.4","E","4.5","","11.0","E","32.0","","-2.0","","23.4","","0.0","","23.4","","0","",,"",,""
"1988-10","1988","10","12.2","","-1.5","","5.4","","26.0","","-12.5","","11.4","","0.0","","11.4","","","M",,"",,""
"1988-11","1988","11","-1.2","E","-9.4","","-5.3","E","10.5","E","-23.0","","1.0","","5.0","","6.0","","","M",,"",,""
"1988-12","1988","12","-6.9","E","-15.4","","-11.2","E","6.5","","-32.0","","0.0","T","14.5","","14.5","","","M",,"",,""
"1989-01","1989","01","-7.1","","-18.6","","-12.9","","4.0","","","M","2.5","","30.5","","33.0","","","M",,"",,""
"1989-02","1989","02","-12.5","E","-20.6","","-16.6","E","1.0","","-37.5","","0.0","","9.0","","9.0","","","M",,"",,""
"1989-03","1989","03","-5.5","E","-15.0","","-10.3","E","6.0","","-28.0","S","0.0","","22.0","","22.0","","","M",,"",,""
"1989-04","1989","04","11.0","","-2.0","","4.5","","26.0","","-12.0","","4.2","","3.5","","7.7","","0","",,"",,""
"1989-05","1989","05","17.5","","3.8","","10.7","","28.5","","-8.0","","37.2","","0.0","","37.2","","0","",,"",,""
"1989-06","1989","06","23.0","","9.1","","16.1","","35.0","","3.5","","","M","0.0","","","M","0","",,"",,""
"1989-07","1989","07","27.6","","12.3","","20.0","","","M","","M","33.4","","0.0","","33.4","","0","",,"",,""
"1989-08","1989","08","23.9","","10.6","","17.3","","33.5","","3.0","","27.8","","0.0","","27.8","","0","",,"",,""
"1989-09","1989","09","17.6","E","5.7","","11.7","E","26.5","","-1.5","","39.4","","2.0","","41.4","","0","",,"",,""
"1989-10","1989","10","11.6","","-1.4","","5.1","","21.5","","-8.5","S","1.7","","8.5","","10.2","","","M",,"",,""
"1989-11","1989","11","0.7","","-9.1","","-4.2","","9.0","","","M","12.5","","30.5","","43.0","","","M",,"",,""
"1989-12","1989","12","-8.1","E","-17.6","","-12.9","E","4.5","","-40.0","","0.0","T","30.5","","30.5","","","M",,"",,""
"1990-01","1990","01","-6.9","","-14.9","","-10.9","","4.5","","-35.0","","0.0","","32.0","","32.0","","","M",,"",,""
"1990-02","1990","02","-7.2","","-18.7","","-13.0","","3.0","S","-38.0","","0.0","","7.5","","7.5","","","M",,"",,""
"1990-03","1990","03","4.1","","-5.1","","-0.5","","15.0","","-19.0","","5.0","","13.0","","18.0","","","M",,"",,""
"1990-04","1990","04","10.2","","-2.1","","4.1","","23.5","","-11.0","","5.4","","13.0","","18.4","","","M",,"",,""
"1990-05","1990","05","18.4","","3.3","","10.9","","28.0","","-6.5","S","9.2","","5.0","","14.2","","0","",,"",,""
"1990-06","1990","06","23.1","E","9.3","E","16.2","E","32.5","S","3.0","","104.4","","0.0","","104.4","","0","",,"",,""
"1990-07","1990","07","23.3","","11.0","","17.2","","31.5","","6.0","","90.4","","0.0","","90.4","","0","",,"",,""
"1990-08","1990","08","24.6","","10.7","E","17.7","E","","M","","M","29.0","","0.0","","29.0","","0","",,"",,""
"1990-09","1990","09","22.0","","5.4","E","13.7","E","31.0","","-5.5","","0.4","","0.0","","0.4","","0","",,"",,""
"1990-10","1990","10","9.2","","-3.5","","2.9","","21.5","","-11.5","","0.0","T","6.5","","6.5","","0","",,"",,""
"1990-11","1990","11","-3.2","","-13.0","E","-8.1","E","13.5","","-25.5","","0.0","","18.0","","18.0","","","M",,"",,""
"1990-12","1990","12","-11.8","E","-21.7","E","-16.8","E","5.0","S","-37.5","S","0.0","","9.0","","9.0","","0","T",,"",,""
"1991-01","1991","01","-10.2","E","-20.3","E","-15.3","E","4.0","E","-36.5","E","0.0","","13.9","","13.9","","25","",,"",,""
"1991-02","1991","02","-0.2","E","-7.9","","-4.0","E","7.5","B","-21.0","","5.0","","16.5","","21.5","","3","",,"",,""
"1991-03","1991","03","1.3","E","-10.0","E","-4.4","E","18.0","E","-28.5","E","0.0","","9.5","","9.5","","0","",,"",,""
"1991-04","1991","04","12.7","","-1.2","E","5.8","E","23.0","","-6.5","","25.6","","25.0","","50.6","","","M",,"",,""
"1991-05","1991","05","17.4","E","4.8","E","11.1","E","28.0","","-5.0","","32.0","","0.0","T","32.0","","0","",,"",,""
"1991-06","1991","06","21.5","E","9.9","E","15.7","E","27.5","","3.5","","123.2","","0.0","","123.2","","0","",,"",,""
"1991-07","1991","07","24.4","E","10.6","E","17.5","E","30.0","","4.5","","23.1","","0.0","","23.1","","0","",,"",,""
"1991-08","1991","08","28.3","E","12.4","E","20.4","E","36.5","E","6.5","E","27.5","","0.0","","27.5","","0","",,"",,""
"1991-09","1991","09","18.5","E","4.3","E","11.2","E","30.5","E","-8.5","E","5.0","","0.0","","5.0","","0","",,"",,""
"1991-10","1991","10","6.4","E","-6.9","E","0.0","E","27.0","E","-27.0","E","22.5","","38.5","I","59.8","I","25","",,"",,""
"1991-11","1991","11","-3.5","E","-12.5","","-8.0","E","5.0","","-28.0","","0.0","","7.0","","7.0","","15","",,"",,""
"1991-12","1991","12","","","","","","","","","","","","","","","","","","",,"",,""
"1992-01","1992","01","-3.9","","-13.9","","-8.9","","6.5","","-29.5","","0.0","T","33.5","","33.5","","","M",,"",,""
"1992-02","1992","02","-5.9","","-12.9","","-9.4","","6.0","","-25.5","S","0.0","","21.5","","21.5","","","M",,"",,""
"1992-03","1992","03","4.6","E","-4.6","E","-0.1","E","15.5","E","-19.0","E","0.0","T","1.0","","1.0","","","M",,"",,""
"1992-04","1992","04","12.1","E","-0.9","","5.6","E","25.0","S","-17.0","","21.8","","15.5","","37.3","","0","",,"",,""
"1992-05","1992","05","16.3","","4.2","E","10.3","E","29.5","","-3.5","","46.8","","0.0","T","46.8","","0","",,"",,""
"1992-06","1992","06","22.0","E","8.5","E","15.2","E","31.5","E","-0.5","E","10.2","","0.0","","10.2","","0","",,"",,""
"1992-07","1992","07","21.9","E","9.6","E","15.7","E","27.5","","2.0","","122.4","","0.0","","122.4","","0","",,"",,""
"1992-08","1992","08","22.1","","7.9","E","15.0","E","33.0","S","0.0","S","40.6","","0.0","","40.6","","0","",,"",,""
"1992-09","1992","09","15.7","E","3.2","","9.4","E","31.5","","-5.0","","55.2","","0.0","","55.2","","0","",,"",,""
"1992-10","1992","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-11","1992","11","-0.2","E","-6.0","E","-3.0","E","6.5","E","-13.0","B","5.4","","15.0","","20.4","","","M",,"",,""
"1992-12","1992","12","-14.5","E","-23.1","E","-18.8","E","0.0","E","-41.5","E","0.0","","22.0","","22.0","","","",,"",,""
"1993-01","1993","01","-12.0","E","-21.6","","-16.8","E","6.5","","-38.5","","0.0","","0.0","I","0.0","I","","",,"",,""
"1993-02","1993","02","-8.8","E","-17.3","E","-13.1","E","6.0","E","-31.0","E","0.0","","7.5","","7.5","","","",,"",,""
"1993-03","1993","03","0.8","E","-7.5","E","-3.5","E","13.0","E","-24.0","E","6.0","","16.5","","22.5","","0","T",,"",,""
"1993-04","1993","04","10.0","E","-0.6","E","4.8","E","17.0","E","-6.0","E","19.8","","34.5","","54.3","","0","",,"",,""
