"Station Name","EAST SOOKE ANDERSON COVE"
"Province","BRITISH COLUMBIA"
"Latitude","48.35"
"Longitude","-123.63"
"Elevation","36.60"
"Climate Identifier","1012628"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","15.8","","5.4","","10.6","","23.9","","0.0","","25.9","","0.0","","25.9","","0","",,"",,""
"1966-06","1966","06","18.0","","8.4","","13.2","","29.4","","3.9","S","20.3","","0.0","","20.3","","0","",,"",,""
"1966-07","1966","07","19.9","","10.1","","15.0","","25.0","","5.0","","27.2","","0.0","","27.2","","0","",,"",,""
"1966-08","1966","08","21.6","","9.9","","15.8","","27.2","","5.6","S","14.0","","0.0","","14.0","","0","",,"",,""
"1966-09","1966","09","20.3","","8.9","","14.6","","25.6","","5.0","S","36.3","","0.0","","36.3","","0","",,"",,""
"1966-10","1966","10","13.8","","5.1","","9.5","","21.1","","-0.6","S","153.2","","0.0","","153.2","","0","",,"",,""
"1966-11","1966","11","10.4","","3.3","","6.9","","13.3","S","-2.2","","151.9","","0.0","","151.9","","0","",,"",,""
"1966-12","1966","12","8.6","","3.4","","6.0","","13.3","","-2.2","S","248.9","","4.1","","253.0","","0","",,"",,""
"1967-01","1967","01","7.9","","2.1","","5.0","","10.6","S","-3.3","","350.5","","2.0","","352.6","","0","",,"",,""
"1967-02","1967","02","9.3","","1.9","","5.6","","12.2","","-2.8","","207.8","","0.0","","207.8","","0","",,"",,""
"1967-03","1967","03","9.3","","0.8","","5.1","","13.9","","-3.3","S","93.5","","2.0","","95.5","","0","",,"",,""
"1967-04","1967","04","11.9","","1.9","","6.9","","15.6","","-1.7","S","66.5","","0.0","","66.5","","0","",,"",,""
"1967-05","1967","05","16.0","","6.8","","11.4","","24.4","","0.6","","27.2","","0.0","","27.2","","0","",,"",,""
"1967-06","1967","06","21.3","","9.6","","15.5","","28.3","","5.6","","6.4","","0.0","","6.4","","0","",,"",,""
"1967-07","1967","07","22.4","","10.6","","16.5","","28.3","S","5.6","","6.4","","0.0","","6.4","","0","",,"",,""
"1967-08","1967","08","25.2","","10.7","","18.0","","31.1","S","5.6","","0.0","","0.0","","0.0","","0","",,"",,""
"1967-09","1967","09","21.9","","8.9","","15.4","","31.1","","3.9","","73.9","","0.0","","73.9","","0","",,"",,""
