"Station Name","REGINA TRANSCONA"
"Province","SASKATCHEWAN"
"Latitude","50.47"
"Longitude","-104.67"
"Elevation","579.10"
"Climate Identifier","4016730"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-05","1959","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-07","1959","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-09","1959","09","","","","","","","","","","","113.0","","0.0","T","113.0","","","M",,"",,""
"1959-10","1959","10","","","","","","","","","","","9.9","","31.0","","40.9","","0","",,"",,""
"1959-11","1959","11","","","","","","","","","","","0.0","T","36.6","","36.6","","","M",,"",,""
"1959-12","1959","12","","","","","","","","","","","0.0","","24.4","","24.4","","","M",,"",,""
"1960-01","1960","01","","","","","","","","","","","0.0","T","19.3","","19.3","","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","0.0","","10.4","","10.4","","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","0.0","T","6.6","","6.6","","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","11.4","","7.1","","18.5","","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","51.6","","0.0","","51.6","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","130.6","","0.0","","130.6","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","21.3","","0.0","","21.3","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","47.2","","0.0","","47.2","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
