"Station Name","ASHVILLE"
"Province","MANITOBA"
"Latitude","51.28"
"Longitude","-100.28"
"Elevation","320.00"
"Climate Identifier","5040121"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","24.8","","10.4","","17.6","","30.0","","2.8","","39.1","","0.0","","39.1","","0","",,"",,""
"1973-08","1973","08","26.3","","10.9","","18.6","","31.7","","3.3","","92.5","","0.0","","92.5","","0","",,"",,""
"1973-09","1973","09","16.9","","5.2","","11.1","","26.1","","-5.0","","96.3","","0.0","T","96.3","","0","",,"",,""
"1973-10","1973","10","11.9","","1.7","","6.8","","19.4","","-4.4","S","74.9","","0.0","","74.9","","0","",,"",,""
"1973-11","1973","11","-6.1","","-13.3","","-9.7","","1.7","","-25.0","","3.0","","44.5","","47.5","","41","",,"",,""
"1973-12","1973","12","-13.1","","-22.0","","-17.6","","0.6","","-40.6","","4.6","","15.7","","20.3","","56","",,"",,""
"1974-01","1974","01","-18.3","","-28.2","","-23.3","","-2.2","","-38.9","","0.0","","41.4","","41.4","","97","",,"",,""
"1974-02","1974","02","-10.1","","-24.1","","-17.1","","2.2","","-42.2","","0.0","T","22.9","","22.9","","119","",,"",,""
"1974-03","1974","03","-7.1","","-18.0","","-12.6","","4.4","","-33.9","","0.0","T","33.0","","33.0","","61","",,"",,""
"1974-04","1974","04","6.9","","-4.8","","1.1","","25.6","","-23.9","","21.8","","5.1","","26.9","","0","",,"",,""
"1974-05","1974","05","10.6","","2.3","","6.5","","22.2","","-3.3","","97.5","E","11.9","","109.5","E","0","",,"",,""
"1974-06","1974","06","23.3","E","8.9","E","16.1","E","","M","2.8","","14.0","","0.0","","14.0","","0","",,"",,""
"1974-07","1974","07","26.1","","12.8","","19.5","","33.9","","6.7","","48.5","","0.0","","48.5","","0","",,"",,""
"1974-08","1974","08","21.8","","9.2","","15.5","","32.2","","0.0","","51.6","","0.0","","51.6","","0","",,"",,""
"1974-09","1974","09","14.6","","4.0","","9.3","","26.7","","-3.9","","78.7","E","7.6","E","86.4","E","3","",,"",,""
"1974-10","1974","10","12.1","","-0.7","","5.7","","24.4","","-12.2","","4.3","","0.0","","4.3","","0","",,"",,""
"1974-11","1974","11","1.9","","-7.6","","-2.9","","15.6","","-22.2","","0.0","","3.8","E","3.8","E","0","",,"",,""
"1974-12","1974","12","-4.1","","-11.9","","-8.0","","8.9","","-24.4","","0.0","T","19.6","","19.6","","10","",,"",,""
"1975-01","1975","01","-11.1","","-21.2","","-16.2","","1.7","","-34.4","","0.0","","27.7","","27.7","","20","",,"",,""
"1975-02","1975","02","-10.9","","-21.3","","-16.1","","3.9","","-35.6","","0.0","","20.3","","20.3","","28","",,"",,""
"1975-03","1975","03","-5.8","","-17.4","","-11.6","","7.2","","-28.9","S","0.0","","21.6","","21.6","","25","",,"",,""
"1975-04","1975","04","4.9","","-4.7","","0.1","","15.6","","-27.8","","72.1","","30.5","","102.6","","","M",,"",,""
"1975-05","1975","05","16.6","","4.1","","10.4","","26.7","","0.0","S","31.5","","0.0","","31.5","","0","",,"",,""
"1975-06","1975","06","21.9","","9.6","","15.8","","31.7","","0.6","","72.9","","0.0","","72.9","","0","",,"",,""
"1975-07","1975","07","27.6","","13.3","","20.5","","36.7","","5.6","","61.2","","0.0","","61.2","","0","",,"",,""
