"Station Name","FRELIGHSBURG"
"Province","QUEBEC"
"Latitude","45.05"
"Longitude","-72.87"
"Elevation","112.80"
"Climate Identifier","7022580"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","11.8","","0.9","","6.4","","24.4","","-6.1","S","61.2","","6.4","","67.6","","","M",,"",,""
"1960-05","1960","05","20.8","","10.3","","15.6","","28.3","S","2.2","","59.2","","0.0","","59.2","","","M",,"",,""
"1960-06","1960","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-07","1960","07","25.2","","15.1","","20.2","","28.9","","6.7","","32.5","","0.0","","32.5","","","M",,"",,""
"1960-08","1960","08","25.9","","15.6","","20.8","","32.2","S","4.4","","63.5","","0.0","","63.5","","","M",,"",,""
"1960-09","1960","09","20.3","","8.4","","14.4","","32.2","","0.0","","","M","0.0","","","M","","M",,"",,""
"1960-10","1960","10","12.5","","2.8","","7.7","","24.4","","-3.3","","","M","0.0","","","M","","M",,"",,""
"1960-11","1960","11","7.5","","0.8","","4.2","","12.8","","-6.7","","35.1","","","M","","M","","M",,"",,""
"1960-12","1960","12","-1.9","","","M","","M","8.9","","","M","11.4","","15.2","","26.7","","13","",,"",,""
"1961-01","1961","01","-11.9","","-19.2","","-15.6","","-4.4","","-28.9","","0.0","","43.2","","43.2","","","",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-06","1961","06","23.1","","10.9","","17.0","","30.6","","1.7","","115.1","","0.0","","115.1","","","",,"",,""
"1961-07","1961","07","25.2","","14.2","","19.7","","30.6","","7.8","","99.1","","0.0","","99.1","","","",,"",,""
