"Station Name","WHITEWOOD"
"Province","SASKATCHEWAN"
"Latitude","50.35"
"Longitude","-102.27"
"Elevation","598.30"
"Climate Identifier","4018880"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1902-01","1902","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1902-02","1902","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1902-03","1902","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1902-04","1902","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1902-05","1902","05","","","","","","","","","","","119.1","","10.2","","129.3","","","",,"",,""
"1902-06","1902","06","","","","","","","","","","","143.5","","0.0","","143.5","","","",,"",,""
"1902-07","1902","07","","","","","","","","","","","35.8","","0.0","","35.8","","","",,"",,""
"1902-08","1902","08","","","","","","","","","","","22.4","","0.0","","22.4","","","",,"",,""
"1902-09","1902","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1902-10","1902","10","","","","","","","","","","","1.3","","0.0","","1.3","","","",,"",,""
"1902-11","1902","11","","","","","","","","","","","0.0","","12.2","","12.2","","","",,"",,""
"1902-12","1902","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-01","1903","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-02","1903","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-03","1903","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-04","1903","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-05","1903","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-06","1903","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-07","1903","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-08","1903","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-09","1903","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1903-10","1903","10","","","","","","","","","","","11.7","","0.0","","11.7","","","",,"",,""
"1903-11","1903","11","","","","","","","","","","","0.0","","11.4","","11.4","","","",,"",,""
"1903-12","1903","12","","","","","","","","","","","0.0","","6.4","","6.4","","","",,"",,""
"1904-01","1904","01","","","","","","","","","","","0.0","","8.9","","8.9","","","",,"",,""
"1904-02","1904","02","","","","","","","","","","","0.0","","29.2","","29.2","","","",,"",,""
"1904-03","1904","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1904-04","1904","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1904-05","1904","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1904-06","1904","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1904-07","1904","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1904-08","1904","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1904-09","1904","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1904-10","1904","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1904-11","1904","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1904-12","1904","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1905-01","1905","01","","","","","","","","","","","","","","","","","","",,"",,""
"1905-02","1905","02","","","","","","","","","","","","","","","","","","",,"",,""
"1905-03","1905","03","","","","","","","","","","","","","","","","","","",,"",,""
"1905-04","1905","04","","","","","","","","","","","","","","","","","","",,"",,""
"1905-05","1905","05","","","","","","","","","","","","","","","","","","",,"",,""
"1905-06","1905","06","","","","","","","","","","","","","","","","","","",,"",,""
"1905-07","1905","07","","","","","","","","","","","","","","","","","","",,"",,""
"1905-08","1905","08","","","","","","","","","","","","","","","","","","",,"",,""
"1905-09","1905","09","","","","","","","","","","","","","","","","","","",,"",,""
"1905-10","1905","10","","","","","","","","","","","","","","","","","","",,"",,""
"1905-11","1905","11","","","","","","","","","","","","","","","","","","",,"",,""
"1905-12","1905","12","","","","","","","","","","","","","","","","","","",,"",,""
"1906-01","1906","01","","","","","","","","","","","","","","","","","","",,"",,""
"1906-02","1906","02","","","","","","","","","","","","","","","","","","",,"",,""
"1906-03","1906","03","","","","","","","","","","","","","","","","","","",,"",,""
"1906-04","1906","04","","","","","","","","","","","","","","","","","","",,"",,""
"1906-05","1906","05","","","","","","","","","","","","","","","","","","",,"",,""
"1906-06","1906","06","","","","","","","","","","","","","","","","","","",,"",,""
"1906-07","1906","07","","","","","","","","","","","","","","","","","","",,"",,""
"1906-08","1906","08","","","","","","","","","","","","","","","","","","",,"",,""
"1906-09","1906","09","","","","","","","","","","","","","","","","","","",,"",,""
"1906-10","1906","10","","","","","","","","","","","","","","","","","","",,"",,""
"1906-11","1906","11","","","","","","","","","","","","","","","","","","",,"",,""
"1906-12","1906","12","","","","","","","","","","","","","","","","","","",,"",,""
"1907-01","1907","01","","","","","","","","","","","","","","","","","","",,"",,""
"1907-02","1907","02","","","","","","","","","","","","","","","","","","",,"",,""
"1907-03","1907","03","","","","","","","","","","","","","","","","","","",,"",,""
"1907-04","1907","04","","","","","","","","","","","","","","","","","","",,"",,""
"1907-05","1907","05","","","","","","","","","","","","","","","","","","",,"",,""
"1907-06","1907","06","","","","","","","","","","","","","","","","","","",,"",,""
"1907-07","1907","07","","","","","","","","","","","","","","","","","","",,"",,""
"1907-08","1907","08","","","","","","","","","","","","","","","","","","",,"",,""
"1907-09","1907","09","","","","","","","","","","","","","","","","","","",,"",,""
"1907-10","1907","10","","","","","","","","","","","","","","","","","","",,"",,""
"1907-11","1907","11","","","","","","","","","","","","","","","","","","",,"",,""
"1907-12","1907","12","","","","","","","","","","","","","","","","","","",,"",,""
"1908-01","1908","01","","","","","","","","","","","","","","","","","","",,"",,""
"1908-02","1908","02","","","","","","","","","","","","","","","","","","",,"",,""
"1908-03","1908","03","","","","","","","","","","","","","","","","","","",,"",,""
"1908-04","1908","04","","","","","","","","","","","","","","","","","","",,"",,""
"1908-05","1908","05","","","","","","","","","","","","","","","","","","",,"",,""
"1908-06","1908","06","","","","","","","","","","","","","","","","","","",,"",,""
