"Station Name","BLUE RIVER CS"
"Province","BRITISH COLUMBIA"
"Latitude","52.13"
"Longitude","-119.29"
"Elevation","682.80"
"Climate Identifier","1160H99"
"WMO Identifier","71883"
"TC Identifier","WSV"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1997-05","1997","05","18.7","","2.3","","10.5","","26.8","","-4.5","","","","","","50.8","","","",,"",,""
"1997-06","1997","06","20.4","","6.4","","13.4","","27.6","","0.2","","","","","","70.0","","","",,"",,""
"1997-07","1997","07","21.9","","8.4","","15.2","","32.5","","2.8","","","","","","183.2","","","",,"",,""
"1997-08","1997","08","24.2","","8.7","","16.5","","35.9","","1.9","","","","","","67.2","","","",,"",,""
"1997-09","1997","09","19.3","","5.4","","12.4","","27.6","","0.9","S","","","","","133.4","","","",,"",,""
"1997-10","1997","10","7.7","","0.7","","4.2","","12.6","","-5.7","","","","","","144.0","","","",,"",,""
"1997-11","1997","11","2.7","","-3.1","E","-0.2","E","9.1","","-8.8","","","","","","53.2","I","","",,"",,""
"1997-12","1997","12","-0.6","","-7.0","E","-3.8","E","3.1","","-17.4","E","","","","","","","","",,"",,""
"1998-01","1998","01","-3.7","","-9.8","E","-6.5","E","7.3","","-38.5","E","","","","","","","","",,"",,""
"1998-02","1998","02","3.8","","-3.8","","0.0","","7.7","","-14.8","","","","","","","","","",,"",,""
"1998-03","1998","03","6.4","","-2.5","E","2.0","E","13.6","","-9.5","E","","","","","","","","",,"",,""
"1998-04","1998","04","14.0","","-2.3","","5.9","","25.5","","-6.9","","","","","","","","","",,"",,""
"1998-05","1998","05","23.1","","3.5","","13.3","","28.8","","-1.4","","","","","","21.2","","","",,"",,""
"1998-06","1998","06","22.3","","7.1","","14.7","","28.2","","-0.8","","","","","","59.4","","","",,"",,""
"1998-07","1998","07","27.0","","11.1","","19.1","","36.7","","5.4","","","","","","86.4","","","",,"",,""
"1998-08","1998","08","27.2","","7.1","","17.2","","36.2","","2.8","","","","","","22.6","","","",,"",,""
"1998-09","1998","09","22.6","","4.3","","13.5","","33.0","","-2.2","","","","","","32.6","","","",,"",,""
