"Station Name","DEPOT JOBIN"
"Province","QUEBEC"
"Latitude","47.23"
"Longitude","-71.63"
"Elevation","688.80"
"Climate Identifier","7011960"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1950-01","1950","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-02","1950","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-03","1950","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-04","1950","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-05","1950","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-06","1950","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-07","1950","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-08","1950","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-09","1950","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-10","1950","10","","","","","","","","","","","103.9","","20.6","","124.5","","","",,"",,""
"1950-11","1950","11","","","","","","","","","","","194.1","","51.1","","245.1","","","",,"",,""
"1950-12","1950","12","","","","","","","","","","","68.8","","119.1","","188.0","","","",,"",,""
"1951-01","1951","01","","","","","","","","","","","50.0","","158.8","","208.8","","","",,"",,""
"1951-02","1951","02","","","","","","","","","","","0.0","","84.3","","84.3","","","",,"",,""
"1951-03","1951","03","","","","","","","","","","","33.3","","104.9","","138.2","","","",,"",,""
"1951-04","1951","04","","","","","","","","","","","63.5","","46.7","","110.2","","","",,"",,""
"1951-05","1951","05","","","","","","","","","","","45.0","","0.0","","45.0","","","",,"",,""
"1951-06","1951","06","","","","","","","","","","","87.9","","0.0","","87.9","","","",,"",,""
"1951-07","1951","07","","","","","","","","","","","198.9","","0.0","","198.9","","","",,"",,""
"1951-08","1951","08","","","","","","","","","","","159.8","","0.0","","159.8","","","",,"",,""
"1951-09","1951","09","","","","","","","","","","","148.6","","0.5","","149.1","","","",,"",,""
"1951-10","1951","10","","","","","","","","","","","101.3","","2.5","","103.9","","","",,"",,""
"1951-11","1951","11","","","","","","","","","","","35.6","","61.0","","96.5","","","",,"",,""
"1951-12","1951","12","","","","","","","","","","","120.4","","122.7","","243.1","","","",,"",,""
"1952-01","1952","01","","","","","","","","","","","16.0","","92.2","","108.2","","","",,"",,""
"1952-02","1952","02","","","","","","","","","","","1.8","","74.7","","76.5","","","",,"",,""
"1952-03","1952","03","","","","","","","","","","","1.8","","85.9","","87.6","","","",,"",,""
"1952-04","1952","04","","","","","","","","","","","66.8","","40.6","","107.4","","","",,"",,""
"1952-05","1952","05","","","","","","","","","","","150.6","","0.0","","150.6","","","",,"",,""
"1952-06","1952","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-07","1952","07","","","","","","","","","","","81.0","","0.0","","81.0","","","",,"",,""
"1952-08","1952","08","","","","","","","","","","","172.5","","0.0","","172.5","","","",,"",,""
"1952-09","1952","09","","","","","","","","","","","181.9","","0.0","","181.9","","","",,"",,""
"1952-10","1952","10","","","","","","","","","","","121.7","","86.4","","208.0","","","",,"",,""
"1952-11","1952","11","","","","","","","","","","","64.3","","38.1","","102.4","","","",,"",,""
"1952-12","1952","12","","","","","","","","","","","95.0","","161.3","","256.3","","","",,"",,""
"1953-01","1953","01","","","","","","","","","","","30.0","","113.0","","143.0","","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","45.5","","154.9","","200.4","","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","87.9","","59.7","","147.6","","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","77.2","","33.0","","110.2","","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","56.1","","0.0","","56.1","","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","82.6","","0.0","","82.6","","","",,"",,""
