"Station Name","KINDAKUN ROCKS (AUT)"
"Province","BRITISH COLUMBIA"
"Latitude","53.32"
"Longitude","-132.77"
"Elevation","14.70"
"Climate Identifier","1054222"
"WMO Identifier","71472"
"TC Identifier","WQS"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-08","2005","08","16.4","","13.4","","14.9","","20.6","","12.2","","","","","","202.0","","","",,"",,""
"2005-09","2005","09","14.6","E","11.6","E","13.2","E","16.8","E","8.8","E","","","","","275.4","","","",,"",,""
"2005-10","2005","10","12.1","E","8.5","","10.3","E","14.6","E","5.0","","","","","","304.4","I","","",,"",,""
