"Station Name","GOODERHAM"
"Province","ONTARIO"
"Latitude","44.92"
"Longitude","-78.38"
"Elevation","325.20"
"Climate Identifier","6162883"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1948-01","1948","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-02","1948","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-03","1948","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-04","1948","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-05","1948","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1948-06","1948","06","22.9","","7.3","","15.1","","27.8","S","-1.7","S","89.7","","0.0","","89.7","","","",,"",,""
"1948-07","1948","07","25.4","","10.7","","18.1","","31.7","","3.3","","99.1","","0.0","","99.1","","","",,"",,""
"1948-08","1948","08","24.8","","10.6","","17.7","","33.3","","0.6","","50.3","","0.0","","50.3","","","",,"",,""
"1948-09","1948","09","22.0","","6.8","","14.4","","28.9","S","-1.7","","25.7","","0.0","","25.7","","","",,"",,""
"1948-10","1948","10","12.4","","1.3","","6.9","","21.7","","-5.6","","103.6","","0.0","","103.6","","","",,"",,""
"1948-11","1948","11","8.3","","-1.1","","3.6","","17.2","S","-9.4","","136.4","","0.0","","136.4","","","",,"",,""
"1948-12","1948","12","-0.3","","-10.9","","-5.6","","11.1","S","-31.1","","6.4","","52.1","","58.4","","","",,"",,""
"1949-01","1949","01","-1.4","","-14.0","","-7.7","","8.3","","-26.1","S","23.4","","31.2","","54.6","","","",,"",,""
