"Station Name","KAMLOOPS AFTON MINES"
"Province","BRITISH COLUMBIA"
"Latitude","50.67"
"Longitude","-120.50"
"Elevation","701.00"
"Climate Identifier","1163790"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1977-01","1977","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-02","1977","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-03","1977","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-04","1977","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-05","1977","05","16.9","","5.6","","11.3","","","M","","M","24.0","E","0.0","","24.0","E","0","",,"",,""
"1977-06","1977","06","24.4","","10.5","","17.5","","33.9","","5.0","","4.5","","0.0","","4.5","","0","",,"",,""
"1977-07","1977","07","24.6","","11.7","","18.2","","37.2","","6.7","","52.1","","0.0","","52.1","","0","",,"",,""
"1977-08","1977","08","27.8","","13.7","","20.8","","35.0","","5.0","S","17.2","","0.0","","17.2","","0","",,"",,""
"1977-09","1977","09","17.3","","5.7","","11.5","","25.0","","0.6","","29.9","","0.0","","29.9","","0","",,"",,""
"1977-10","1977","10","12.4","","1.6","","7.0","","19.4","","-3.9","S","15.8","","0.0","T","15.8","","0","",,"",,""
"1977-11","1977","11","1.6","","-4.9","","-1.7","","11.0","","-17.5","","9.2","","56.2","","65.4","","","M",,"",,""
"1977-12","1977","12","-4.6","","-11.0","","-7.8","","6.5","","-27.0","","5.2","","48.3","","53.5","","","M",,"",,""
"1978-01","1978","01","-4.2","","-9.5","","-6.9","","5.5","","-20.5","S","0.0","","30.4","","30.4","","45","",,"",,""
"1978-02","1978","02","","M","-5.4","E","","M","","M","-14.5","","2.0","","7.6","","9.6","","","M",,"",,""
"1978-03","1978","03","8.2","","-2.2","","3.0","","15.0","","-12.5","","6.5","","1.6","","8.1","","0","",,"",,""
"1978-04","1978","04","12.6","","1.4","","7.0","","21.0","","-3.0","","41.3","","0.0","","41.3","","0","",,"",,""
"1978-05","1978","05","17.1","","4.3","","10.7","","27.0","","-1.5","","18.4","","0.0","","18.4","","0","",,"",,""
"1978-06","1978","06","24.2","","9.6","","16.9","","34.0","","3.5","","18.8","","0.0","","18.8","","0","",,"",,""
"1978-07","1978","07","27.9","","12.4","","20.2","","34.5","","8.0","S","23.3","","0.0","","23.3","","0","",,"",,""
"1978-08","1978","08","24.5","","11.1","","17.8","","36.0","","4.0","","28.3","","0.0","","28.3","","0","",,"",,""
"1978-09","1978","09","17.2","","6.8","","12.0","","23.0","","0.5","","48.6","","0.0","","48.6","","0","",,"",,""
"1978-10","1978","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-11","1978","11","0.2","","-9.4","E","-4.6","E","18.0","","-22.0","","9.0","","7.4","","16.4","","","M",,"",,""
"1978-12","1978","12","-3.1","E","-13.8","","-8.5","E","4.5","","-33.0","","0.0","","14.7","","14.7","","","M",,"",,""
"1979-01","1979","01","-9.5","","-19.4","","-14.5","","1.0","","-30.0","S","0.0","","26.8","","26.8","","","M",,"",,""
"1979-02","1979","02","0.8","","-9.7","","-4.5","","11.5","","-21.0","","0.0","T","8.0","","8.0","","","M",,"",,""
"1979-03","1979","03","9.9","","-3.4","","3.3","","17.5","","-15.0","","3.4","","0.0","T","3.4","","0","",,"",,""
"1979-04","1979","04","13.4","","-0.2","","6.6","","26.0","","-7.0","","6.4","","0.0","T","6.4","","0","",,"",,""
"1979-05","1979","05","19.3","","5.2","E","12.3","E","26.5","","-2.0","","13.9","","0.0","","13.9","","0","",,"",,""
"1979-06","1979","06","24.5","","9.0","","16.8","","33.5","","-1.0","","3.4","","0.0","","3.4","","0","",,"",,""
"1979-07","1979","07","28.7","","13.1","","20.9","","39.0","","5.0","","17.0","E","0.0","","17.0","E","0","",,"",,""
"1979-08","1979","08","28.3","","13.1","","20.7","","33.5","","9.0","S","3.0","","0.0","","3.0","","0","",,"",,""
