"Station Name","WALLACEBURG"
"Province","ONTARIO"
"Latitude","42.58"
"Longitude","-82.40"
"Elevation","176.80"
"Climate Identifier","6139265"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1905-01","1905","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-02","1905","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-03","1905","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-04","1905","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-05","1905","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-06","1905","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-07","1905","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-08","1905","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1905-09","1905","09","25.0","","11.1","","18.1","","31.7","","1.7","","68.3","","0.0","","68.3","","","",,"",,""
"1905-10","1905","10","12.6","","5.4","","9.0","","26.1","","-5.0","","52.1","","0.0","","52.1","","","",,"",,""
"1905-11","1905","11","7.1","","-2.2","","2.5","","15.0","","-10.6","","86.9","","0.0","","86.9","","","",,"",,""
"1905-12","1905","12","2.5","","-3.7","","-0.6","","8.3","","-10.6","","36.1","","9.7","","45.7","","","",,"",,""
"1906-01","1906","01","3.7","","-3.3","","0.2","","17.2","","-10.6","","8.1","","8.9","","17.0","","","",,"",,""
"1906-02","1906","02","0.8","","-9.4","","-4.3","","15.0","","-21.1","","7.6","","2.5","","10.2","","","",,"",,""
"1906-03","1906","03","0.7","","-6.6","","-3.0","","9.4","","-17.8","","5.6","","29.2","","34.8","","","",,"",,""
"1906-04","1906","04","15.2","","2.4","","8.8","","22.2","S","-5.0","","29.2","","3.3","","32.5","","","",,"",,""
"1906-05","1906","05","21.2","","7.3","","14.3","","30.0","","-1.1","S","81.0","","0.0","","81.0","","","",,"",,""
