"Station Name","TERRACE BAY"
"Province","ONTARIO"
"Latitude","48.80"
"Longitude","-87.10"
"Elevation","289.00"
"Climate Identifier","6048230"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","23.3","","","M","","M","","M","","M","0","",,"",,""
"1972-08","1972","08","19.4","","9.6","","14.5","","25.6","S","3.3","","80.3","","0.0","","80.3","","0","",,"",,""
"1972-09","1972","09","13.0","","4.6","","8.8","","20.0","","-3.3","","167.1","","0.0","","167.1","","0","",,"",,""
"1972-10","1972","10","6.4","","-0.8","","2.8","","13.9","","-14.4","","70.4","","0.0","T","70.4","","0","",,"",,""
"1972-11","1972","11","0.5","","-7.1","","-3.3","","6.7","","-15.0","","38.6","","2.5","","41.1","","","M",,"",,""
"1972-12","1972","12","-10.1","","-18.9","","-14.5","","1.1","","-27.2","","0.0","","45.7","E","45.7","E","15","",,"",,""
"1973-01","1973","01","-5.7","","-17.0","","-11.4","","5.0","","-33.9","","","M","","M","","M","5","",,"",,""
"1973-02","1973","02","-6.2","E","-19.6","","-12.9","E","3.3","","-31.1","S","0.0","T","26.9","","26.9","","","M",,"",,""
"1973-03","1973","03","2.6","","-6.2","","-1.8","","11.1","","-16.7","","72.6","","0.0","T","72.6","","","M",,"",,""
"1973-04","1973","04","6.1","","-3.5","","1.3","","17.2","","-13.3","","54.6","","5.1","","59.7","","0","",,"",,""
"1973-05","1973","05","12.4","","2.3","","7.4","","24.4","","-3.3","","78.0","","14.5","","92.5","","0","",,"",,""
"1973-06","1973","06","15.3","","6.8","","11.1","","20.6","","1.1","","143.3","","0.0","","143.3","","0","",,"",,""
"1973-07","1973","07","19.6","","9.6","","14.6","","25.6","","3.3","","65.8","","0.0","","65.8","","0","",,"",,""
"1973-08","1973","08","19.7","","11.7","","15.7","","25.6","","6.1","","99.3","","0.0","","99.3","","0","",,"",,""
"1973-09","1973","09","14.8","","6.1","","10.5","","22.8","","-1.7","","120.9","","0.0","","120.9","","0","",,"",,""
"1973-10","1973","10","11.4","","3.0","","7.2","","19.4","","-5.6","","76.5","","0.0","","76.5","","0","",,"",,""
"1973-11","1973","11","0.3","","-5.2","","-2.5","","6.1","","-12.8","","56.4","","11.4","","67.8","","0","",,"",,""
"1973-12","1973","12","-7.3","","-16.2","","-11.8","","3.3","","-35.0","","3.6","","36.3","","39.9","","28","",,"",,""
"1974-01","1974","01","-11.0","","-23.3","","-17.2","","1.1","","-36.7","","0.0","T","34.0","","34.0","","","M",,"",,""
"1974-02","1974","02","-8.2","","-22.4","","-15.3","","1.1","","-36.1","","0.0","","27.4","","27.4","","","M",,"",,""
"1974-03","1974","03","-3.2","","-15.7","","-9.5","","5.0","","-27.8","S","7.6","","31.2","E","38.9","E","","M",,"",,""
"1974-04","1974","04","4.7","","-5.6","","-0.5","","13.3","","-21.7","","93.0","","5.8","E","98.8","E","","M",,"",,""
"1974-05","1974","05","10.3","","0.3","","5.3","","18.9","","-11.1","","69.1","","0.0","T","69.1","","0","",,"",,""
"1974-06","1974","06","15.7","","5.6","","10.7","","21.1","","1.1","S","139.4","","0.0","","139.4","","0","",,"",,""
"1974-07","1974","07","19.2","","9.2","","14.2","","27.8","","3.3","","55.1","","0.0","","55.1","","0","",,"",,""
"1974-08","1974","08","18.4","","9.3","","13.9","","25.6","","2.8","","143.8","","0.0","","143.8","","0","",,"",,""
"1974-09","1974","09","12.1","","2.8","","7.5","","18.3","","-2.2","S","94.2","","0.0","T","94.2","","0","",,"",,""
"1974-10","1974","10","7.5","","-0.3","","3.6","","13.9","","-10.6","","69.1","","7.1","E","76.2","E","0","",,"",,""
"1974-11","1974","11","1.4","","-5.4","","-2.0","","9.4","","-17.8","","48.8","","48.3","","97.0","","","M",,"",,""
"1974-12","1974","12","-2.7","","-11.2","","-7.0","","2.8","S","-22.8","","0.0","","50.3","","50.3","","","M",,"",,""
