"Station Name","NARAMATA"
"Province","BRITISH COLUMBIA"
"Latitude","49.55"
"Longitude","-119.57"
"Elevation","411.00"
"Climate Identifier","1125381"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","14.7","","","M","","M","23.9","","-6.1","","11.7","","0.0","T","11.7","","0","",,"",,""
"1971-05","1971","05","19.8","","7.6","","13.7","","27.8","","3.9","","47.5","","0.0","","47.5","","0","",,"",,""
"1971-06","1971","06","21.4","","9.4","","15.4","","25.6","S","6.1","S","48.8","","0.0","","48.8","","0","",,"",,""
"1971-07","1971","07","26.9","","12.2","","19.6","","35.0","","5.6","S","11.7","","0.0","","11.7","","0","",,"",,""
"1971-08","1971","08","29.4","","13.8","","21.6","","36.1","","8.3","","43.9","","0.0","","43.9","","0","",,"",,""
"1971-09","1971","09","18.8","","8.1","","13.5","","25.6","","2.8","","18.8","","0.0","","18.8","","0","",,"",,""
"1971-10","1971","10","12.5","","3.2","","7.9","","20.6","","-8.3","","8.6","","2.5","","11.2","","0","",,"",,""
"1971-11","1971","11","6.9","","0.3","","3.6","","10.6","S","-7.2","","11.4","","0.0","","11.4","","0","",,"",,""
"1971-12","1971","12","-1.8","","-6.9","","-4.4","","5.0","S","-15.0","","0.0","","77.7","E","77.7","E","","M",,"",,""
"1972-01","1972","01","-2.3","","-8.4","","-5.4","","7.2","","-19.4","","0.0","T","51.6","","51.6","","18","",,"",,""
"1972-02","1972","02","2.5","","-4.6","","-1.1","","12.2","","-17.8","","14.7","","8.6","","23.4","","","M",,"",,""
"1972-03","1972","03","10.1","","-0.2","","5.0","","18.3","","-5.0","","31.0","","1.8","","32.8","","","M",,"",,""
"1972-04","1972","04","12.0","","0.2","","6.1","","21.7","","-4.4","","33.5","","1.5","","35.1","","","M",,"",,""
"1972-05","1972","05","18.8","","7.4","","13.1","","30.0","","-0.6","","23.9","","0.0","","23.9","","0","",,"",,""
"1972-06","1972","06","21.2","","10.6","","15.9","","27.8","","6.1","","42.9","","0.0","","42.9","","0","",,"",,""
"1972-07","1972","07","25.3","","11.5","","18.4","","31.1","S","7.2","","17.0","","0.0","","17.0","","0","",,"",,""
"1972-08","1972","08","26.4","","12.8","","19.6","","32.8","","6.7","","21.1","","0.0","","21.1","","0","",,"",,""
"1972-09","1972","09","18.2","","6.7","","12.5","","26.1","","-1.1","S","25.1","","0.0","","25.1","","0","",,"",,""
"1972-10","1972","10","11.6","","1.5","","6.6","","21.7","S","-5.6","","3.8","","0.0","","3.8","","0","",,"",,""
"1972-11","1972","11","7.2","","2.1","","4.7","","12.2","","-5.0","","17.8","E","","M","19.1","E","0","",,"",,""
"1972-12","1972","12","0.2","","-4.9","","-2.4","","11.1","","-16.7","","17.5","","5.1","","22.6","","0","",,"",,""
"1973-01","1973","01","0.3","","-5.5","","-2.6","","10.0","","-15.6","S","0.8","","4.8","","5.6","","0","",,"",,""
"1973-02","1973","02","4.1","","-2.4","","0.9","","11.1","","-8.9","","10.9","","18.8","","29.7","","0","",,"",,""
"1973-03","1973","03","10.2","","0.2","","5.2","","15.6","","-5.0","","16.8","","0.0","","16.8","","","M",,"",,""
"1973-04","1973","04","15.1","","2.6","","8.9","","20.6","S","-3.3","","3.6","","0.0","","3.6","","0","",,"",,""
"1973-05","1973","05","20.3","","6.7","","13.5","","30.0","S","0.0","","16.8","","0.0","","16.8","","0","",,"",,""
"1973-06","1973","06","23.1","","9.7","","16.4","","30.0","S","3.9","","19.1","","0.0","","19.1","","0","",,"",,""
"1973-07","1973","07","27.6","","12.8","","20.2","","32.8","","8.3","S","1.8","","0.0","","1.8","","0","",,"",,""
"1973-08","1973","08","26.1","","12.1","","19.1","","33.9","","6.1","S","15.2","","0.0","","15.2","","0","",,"",,""
"1973-09","1973","09","21.1","","9.8","","15.5","","32.2","","3.3","","38.9","","0.0","","38.9","","0","",,"",,""
"1973-10","1973","10","13.1","","5.3","","9.2","","18.3","","0.0","","75.7","","0.0","","75.7","","0","",,"",,""
"1973-11","1973","11","4.9","","-0.7","","2.1","","10.0","S","-6.1","","32.8","","37.6","","70.4","","0","",,"",,""
"1973-12","1973","12","4.8","","0.1","","2.5","","9.4","","-8.3","","22.1","","9.1","","31.2","","5","",,"",,""
"1974-01","1974","01","1.5","","-4.4","","-1.5","","11.1","","-15.6","","13.2","","28.7","","41.9","","3","",,"",,""
