"Station Name","RICHMOND NELSON RD"
"Province","BRITISH COLUMBIA"
"Latitude","49.17"
"Longitude","-123.02"
"Elevation","1.80"
"Climate Identifier","1106768"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","8.7","","3.1","","5.9","","13.9","","-1.7","S","311.4","","0.0","","311.4","","","M",,"",,""
"1961-03","1961","03","11.1","","3.2","","7.2","","16.1","","-3.9","","126.7","","2.5","","129.3","","0","",,"",,""
"1961-04","1961","04","12.4","","4.2","","8.3","","16.7","","-2.2","","64.5","","0.0","T","64.5","","0","",,"",,""
"1961-05","1961","05","16.9","","6.4","","11.7","","27.2","","2.2","","108.0","","0.0","","108.0","","","M",,"",,""
"1961-06","1961","06","21.8","","8.5","","15.2","","26.1","S","2.8","","32.0","","0.0","","32.0","","","M",,"",,""
"1961-07","1961","07","23.8","","10.2","","17.0","","33.3","","4.4","","36.8","","0.0","","36.8","","","M",,"",,""
"1961-08","1961","08","24.8","","9.2","","17.0","","29.4","","4.4","","56.4","","0.0","","56.4","","","M",,"",,""
"1961-09","1961","09","18.7","","5.7","","12.2","","26.7","","-1.7","","41.7","","0.0","","41.7","","","M",,"",,""
"1961-10","1961","10","13.3","","2.5","","7.9","","22.8","","-2.8","","174.5","","0.0","","174.5","","","M",,"",,""
"1961-11","1961","11","8.7","","-0.1","","4.3","","13.9","","-7.8","","","M","0.0","","","M","0","",,"",,""
"1961-12","1961","12","5.8","","-0.2","","2.8","","11.1","","-7.8","","177.3","","18.0","","195.3","","0","",,"",,""
"1962-01","1962","01","5.7","","-1.4","","2.2","","12.8","S","-18.9","","138.7","","25.9","","164.6","","0","",,"",,""
"1962-02","1962","02","8.9","","0.3","","4.6","","15.0","","-10.0","","56.6","","0.0","T","56.6","","0","",,"",,""
"1962-03","1962","03","8.9","","-0.9","","4.0","","17.2","","-6.1","","56.6","","39.9","","96.5","","0","",,"",,""
"1962-04","1962","04","13.8","","4.2","","9.0","","22.8","","-0.6","","106.4","","0.0","","106.4","","0","",,"",,""
"1962-05","1962","05","15.3","","5.8","","10.6","","20.0","","-0.6","","49.3","","0.0","","49.3","","0","",,"",,""
"1962-06","1962","06","20.2","","7.7","","14.0","","27.2","","3.3","","30.5","","0.0","","30.5","","0","",,"",,""
"1962-07","1962","07","21.8","","9.2","","15.5","","27.8","","1.1","","47.0","","0.0","","47.0","","0","",,"",,""
"1962-08","1962","08","20.7","","10.7","","15.7","","25.0","S","5.0","","116.8","","0.0","","116.8","","0","",,"",,""
"1962-09","1962","09","19.9","","7.1","","13.5","","25.6","S","1.7","S","","M","0.0","","","M","0","",,"",,""
"1962-10","1962","10","15.0","","6.6","","10.8","","22.8","","0.0","S","115.8","","0.0","","115.8","","0","",,"",,""
"1962-11","1962","11","10.3","","4.1","","7.2","","15.0","","-0.6","","195.6","","0.0","T","195.6","","0","",,"",,""
"1962-12","1962","12","7.5","","1.9","","4.7","","12.8","","-6.7","","215.1","","0.0","T","215.1","","0","",,"",,""
"1963-01","1963","01","3.3","","-3.4","","-0.1","","10.0","","-12.2","S","30.7","","7.1","","37.8","","","M",,"",,""
"1963-02","1963","02","10.8","","2.1","","6.5","","14.4","S","-5.6","","155.4","","0.0","","155.4","","0","",,"",,""
"1963-03","1963","03","10.4","","0.8","","5.6","","15.6","","-5.0","","90.2","","0.0","","90.2","","0","",,"",,""
"1963-04","1963","04","13.2","","4.2","","8.7","","17.8","","-2.8","","103.4","","0.0","","103.4","","0","",,"",,""
"1963-05","1963","05","18.9","","4.6","","11.8","","30.6","","0.0","S","49.0","","0.0","","49.0","","0","",,"",,""
"1963-06","1963","06","19.6","","8.8","","14.2","","27.8","","3.9","","51.8","","0.0","","51.8","","0","",,"",,""
"1963-07","1963","07","20.8","","9.5","","15.2","","23.3","S","3.9","S","63.5","","0.0","","63.5","","0","",,"",,""
"1963-08","1963","08","23.1","","10.1","","16.6","","27.8","S","5.6","","14.0","","0.0","","14.0","","0","",,"",,""
"1963-09","1963","09","21.6","","8.2","","14.9","","27.8","","2.2","S","28.2","","0.0","","28.2","","","M",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
