"Station Name","RICHMOND GEAL RD"
"Province","BRITISH COLUMBIA"
"Latitude","49.15"
"Longitude","-123.17"
"Elevation","1.20"
"Climate Identifier","1106P6N"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","","","","","","","","","","51.1","","0.0","","51.1","","0","",,"",,""
"1976-07","1976","07","","","","","","","","","","","19.3","","0.0","","19.3","","0","",,"",,""
"1976-08","1976","08","","","","","","","","","","","67.3","","0.0","","67.3","","0","",,"",,""
"1976-09","1976","09","","","","","","","","","","","42.7","","0.0","","42.7","","0","",,"",,""
"1976-10","1976","10","","","","","","","","","","","72.1","","0.0","","72.1","","0","",,"",,""
"1976-11","1976","11","","","","","","","","","","","44.2","","0.0","","44.2","","0","",,"",,""
"1976-12","1976","12","","","","","","","","","","","90.2","","0.0","","90.2","","0","",,"",,""
"1977-01","1977","01","","","","","","","","","","","83.7","","3.0","","86.7","","0","",,"",,""
"1977-02","1977","02","","","","","","","","","","","67.0","","0.0","T","67.0","","0","",,"",,""
"1977-03","1977","03","","","","","","","","","","","75.4","","0.0","T","75.4","","0","",,"",,""
"1977-04","1977","04","","","","","","","","","","","50.7","","0.0","","50.7","","0","",,"",,""
"1977-05","1977","05","","","","","","","","","","","55.8","","0.0","","55.8","","0","",,"",,""
"1977-06","1977","06","","","","","","","","","","","15.8","","0.0","","15.8","","0","",,"",,""
"1977-07","1977","07","","","","","","","","","","","33.6","","0.0","","33.6","","0","",,"",,""
"1977-08","1977","08","","","","","","","","","","","72.5","","0.0","","72.5","","0","",,"",,""
"1977-09","1977","09","","","","","","","","","","","76.8","","0.0","","76.8","","0","",,"",,""
"1977-10","1977","10","","","","","","","","","","","89.2","","0.0","","89.2","","0","",,"",,""
