"Station Name","CAP AUX CORBEAUX"
"Province","QUEBEC"
"Latitude","47.45"
"Longitude","-70.45"
"Elevation","350.50"
"Climate Identifier","7041020"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","127.8","","0.0","","127.8","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","67.3","","0.0","","67.3","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","117.6","","0.0","","117.6","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","126.5","","0.0","","126.5","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","76.5","","0.0","","76.5","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","100.6","","13.0","","113.5","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","103.9","","0.0","","103.9","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","122.9","","0.0","","122.9","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","31.0","","0.0","","31.0","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","93.2","","0.0","","93.2","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","54.6","","0.0","","54.6","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","51.3","","0.0","","51.3","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","114.0","","0.0","","114.0","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","60.5","","0.0","","60.5","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","75.4","","0.0","","75.4","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","87.1","","0.0","","87.1","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","56.6","","0.0","","56.6","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","56.9","","0.0","","56.9","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","225.6","","0.0","","225.6","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","41.4","","0.0","","41.4","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","93.2","","0.0","","93.2","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","89.2","","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","35.1","","","M","","M","0","",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","","","","","","","","","","49.5","","8.6","","58.2","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","46.7","","0.0","","46.7","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","106.4","","0.0","","106.4","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","130.6","","0.0","","130.6","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","88.9","","0.0","","88.9","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","53.3","","2.5","","55.9","","","M",,"",,""
"1963-11","1963","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","83.3","","0.0","","83.3","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","125.5","","0.0","","125.5","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","18.8","","0.0","","18.8","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","36.6","","25.9","","62.5","","0","",,"",,""
