"Station Name","ENDERBY ASHTON CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","50.55"
"Longitude","-118.92"
"Elevation","350.50"
"Climate Identifier","1162682"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1965-07","1965","07","29.5","","10.7","","20.1","","37.2","","3.9","","20.3","","0.0","","20.3","","0","",,"",,""
"1965-08","1965","08","27.1","","12.4","","19.8","","38.3","","5.0","","132.3","","0.0","","132.3","","0","",,"",,""
"1965-09","1965","09","","M","","M","","M","24.4","","-2.8","","43.2","E","0.0","","43.2","E","0","",,"",,""
"1965-10","1965","10","14.0","","3.7","","8.9","","23.3","","-2.2","S","24.6","","0.0","","24.6","","0","",,"",,""
"1965-11","1965","11","4.9","","-2.2","","1.4","","13.9","","-13.9","","16.3","","29.2","","45.5","","","M",,"",,""
"1965-12","1965","12","-0.4","","-6.0","","-3.2","","5.6","S","-22.8","","0.0","","49.5","","49.5","","","M",,"",,""
"1966-01","1966","01","-1.9","","-7.9","","-4.9","","6.1","","-21.7","","0.0","T","104.9","","104.9","","","M",,"",,""
"1966-02","1966","02","4.1","","-3.9","","0.1","","8.9","S","-17.8","","0.0","","41.7","","41.7","","","M",,"",,""
"1966-03","1966","03","9.1","","-3.7","","2.7","","16.1","S","-16.1","","0.0","T","0.8","","0.8","","0","",,"",,""
"1966-04","1966","04","14.8","","-0.2","","7.3","","21.7","S","-5.6","S","50.5","","0.0","","50.5","","0","",,"",,""
"1966-05","1966","05","20.8","","3.6","","12.2","","31.1","","-1.1","","43.2","E","0.0","","43.2","E","0","",,"",,""
"1966-06","1966","06","22.2","","8.1","","15.2","","28.9","","2.2","S","62.2","","0.0","","62.2","","0","",,"",,""
"1966-07","1966","07","25.1","","10.2","","17.7","","31.7","","6.1","S","73.4","","0.0","","73.4","","0","",,"",,""
"1966-08","1966","08","26.6","","8.2","","17.4","","33.9","","2.8","S","29.0","","0.0","","29.0","","0","",,"",,""
"1966-09","1966","09","24.3","","7.4","","15.9","","33.9","","1.1","","26.4","","0.0","","26.4","","0","",,"",,""
"1966-10","1966","10","13.1","","2.2","","7.7","","21.7","","-4.4","","39.4","","0.0","","39.4","","0","",,"",,""
"1966-11","1966","11","4.6","","-2.1","","1.3","","11.7","","-10.0","","38.9","","12.7","","51.6","","","M",,"",,""
"1966-12","1966","12","1.7","","-2.1","","-0.2","","6.1","","-10.0","","0.0","T","35.6","E","35.6","E","","M",,"",,""
"1967-01","1967","01","0.9","","-4.7","","-1.9","","5.0","","-16.7","","0.0","T","61.2","","61.2","","","M",,"",,""
"1967-02","1967","02","5.0","","-3.9","","0.6","","10.6","","-9.4","","0.0","T","10.9","","10.9","","","M",,"",,""
"1967-03","1967","03","8.5","","-2.0","","3.3","","13.3","","-7.8","S","16.8","","2.5","","19.3","","0","",,"",,""
"1967-04","1967","04","14.2","","-0.1","","7.1","","20.0","","-5.6","","35.3","","0.0","","35.3","","0","",,"",,""
"1967-05","1967","05","19.1","","3.8","","11.5","","27.2","","-2.8","","28.4","","0.0","","28.4","","0","",,"",,""
