"Station Name","MOOSE JAW CHAB"
"Province","SASKATCHEWAN"
"Latitude","50.38"
"Longitude","-105.70"
"Elevation","598.90"
"Climate Identifier","4015325"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1884-01","1884","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-02","1884","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-03","1884","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-04","1884","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-05","1884","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-06","1884","06","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1884-07","1884","07","","","","","","","","","","","43.7","","0.0","","43.7","","","",,"",,""
"1884-08","1884","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-09","1884","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-10","1884","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-11","1884","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-12","1884","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-01","1885","01","","","","","","","","","","","","","","","","","","",,"",,""
"1885-02","1885","02","","","","","","","","","","","","","","","","","","",,"",,""
"1885-03","1885","03","","","","","","","","","","","","","","","","","","",,"",,""
"1885-04","1885","04","","","","","","","","","","","","","","","","","","",,"",,""
"1885-05","1885","05","","","","","","","","","","","","","","","","","","",,"",,""
"1885-06","1885","06","","","","","","","","","","","","","","","","","","",,"",,""
"1885-07","1885","07","","","","","","","","","","","","","","","","","","",,"",,""
"1885-08","1885","08","","","","","","","","","","","","","","","","","","",,"",,""
"1885-09","1885","09","","","","","","","","","","","","","","","","","","",,"",,""
"1885-10","1885","10","","","","","","","","","","","","","","","","","","",,"",,""
"1885-11","1885","11","","","","","","","","","","","","","","","","","","",,"",,""
"1885-12","1885","12","","","","","","","","","","","","","","","","","","",,"",,""
"1886-01","1886","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-02","1886","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-03","1886","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-04","1886","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-05","1886","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-06","1886","06","","","","","","","","","","","10.2","","0.0","","10.2","","","",,"",,""
"1886-07","1886","07","","","","","","","","","","","16.3","","0.0","","16.3","","","",,"",,""
"1886-08","1886","08","","","","","","","","","","","16.8","","3.8","","20.6","","","",,"",,""
"1886-09","1886","09","","","","","","","","","","","7.6","","0.0","","7.6","","","",,"",,""
"1886-10","1886","10","","","","","","","","","","","2.5","","0.3","","2.8","","","",,"",,""
"1886-11","1886","11","","","","","","","","","","","0.0","","12.2","","12.2","","","",,"",,""
"1886-12","1886","12","","","","","","","","","","","0.0","","18.0","","18.0","","","",,"",,""
"1887-01","1887","01","","","","","","","","","","","1.3","","52.1","","53.3","","","",,"",,""
"1887-02","1887","02","","","","","","","","","","","0.0","","24.1","","24.1","","","",,"",,""
"1887-03","1887","03","","","","","","","","","","","0.8","","15.0","","15.7","","","",,"",,""
"1887-04","1887","04","","","","","","","","","","","7.6","","15.2","","22.9","","","",,"",,""
"1887-05","1887","05","","","","","","","","","","","27.9","","12.7","","40.6","","","",,"",,""
"1887-06","1887","06","","","","","","","","","","","","M","0.8","","","M","","",,"",,""
"1887-07","1887","07","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1887-08","1887","08","","","","","","","","","","","7.1","","0.0","","7.1","","","",,"",,""
