"Station Name","DUNCAN BCHPA VIT"
"Province","BRITISH COLUMBIA"
"Latitude","48.83"
"Longitude","-123.72"
"Elevation","36.00"
"Climate Identifier","1012562"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-09","1972","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","","M","","M","","M","","M","-3.9","","","M","","M","","M","0","",,"",,""
"1972-11","1972","11","9.6","","1.7","","5.7","","15.0","","-4.4","","115.8","","0.0","","115.8","","0","",,"",,""
"1972-12","1972","12","4.6","","-2.7","","1.0","","11.1","S","-15.6","","333.8","","16.5","","350.3","","0","",,"",,""
"1973-01","1973","01","4.9","","-2.6","","1.2","","11.1","","-14.4","","142.0","","13.5","","155.4","","0","",,"",,""
"1973-02","1973","02","8.7","","0.1","","4.4","","14.4","","-4.4","","62.0","","0.0","","62.0","","","M",,"",,""
"1973-03","1973","03","10.7","","-0.2","","5.3","","","M","","M","38.1","","0.0","","38.1","","","M",,"",,""
"1973-04","1973","04","14.9","","1.5","","8.2","","20.0","","-2.8","","17.3","","0.0","","17.3","","0","",,"",,""
"1973-05","1973","05","19.4","","3.6","","11.5","","33.3","","-2.8","","45.2","","0.0","","45.2","","0","",,"",,""
"1973-06","1973","06","20.1","","8.1","","14.1","","31.7","","2.8","","57.9","","0.0","","57.9","","0","",,"",,""
"1973-07","1973","07","24.1","","9.7","","16.9","","31.7","S","5.0","","18.8","","0.0","","18.8","","0","",,"",,""
"1973-08","1973","08","22.8","","8.6","","15.7","","31.1","","2.2","","11.9","","0.0","","11.9","","0","",,"",,""
"1973-09","1973","09","21.2","","7.7","","14.5","","33.3","","3.3","","30.2","","0.0","","30.2","","0","",,"",,""
"1973-10","1973","10","13.4","","3.5","","8.5","","16.1","S","-1.1","","121.7","","0.0","","121.7","","","M",,"",,""
"1973-11","1973","11","7.2","","0.3","","3.8","","13.9","","-5.6","","269.0","","3.8","","272.8","","0","",,"",,""
"1973-12","1973","12","7.2","","1.6","","4.4","","11.1","S","-3.3","","266.7","","1.5","","268.2","","0","",,"",,""
"1974-01","1974","01","6.1","","-2.6","","1.8","","12.8","","-10.6","","212.9","","23.1","","236.0","","13","",,"",,""
"1974-02","1974","02","7.3","","0.5","","3.9","","11.1","","-4.4","","169.7","","0.0","","169.7","","0","",,"",,""
"1974-03","1974","03","9.9","","-0.1","","4.9","","13.9","S","-5.0","S","162.3","","2.0","","164.3","","0","",,"",,""
"1974-04","1974","04","13.5","","4.1","","8.8","","19.4","","-1.7","","65.8","","0.0","","65.8","","0","",,"",,""
"1974-05","1974","05","15.9","","4.3","","10.1","","20.6","","0.0","","55.6","","0.0","","55.6","","","M",,"",,""
"1974-06","1974","06","20.9","","8.1","","14.5","","28.3","","2.8","","27.7","","0.0","","27.7","","","M",,"",,""
"1974-07","1974","07","22.1","","9.3","","15.7","","31.1","","5.0","","57.2","","0.0","","57.2","","0","",,"",,""
"1974-08","1974","08","25.3","","10.4","","17.9","","34.4","S","6.1","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1974-09","1974","09","24.6","","7.6","","16.1","","30.6","S","2.2","","17.3","","0.0","","17.3","","0","",,"",,""
"1974-10","1974","10","16.3","","2.2","","9.3","","22.8","","-1.1","S","31.2","","0.0","","31.2","","","M",,"",,""
"1974-11","1974","11","9.0","","1.7","","5.4","","13.3","","-3.9","","215.1","","0.0","","215.1","","","M",,"",,""
"1974-12","1974","12","8.1","","1.3","","4.7","","11.7","S","-5.0","S","236.2","","0.0","","236.2","","","M",,"",,""
"1975-01","1975","01","4.7","","-2.2","","1.3","","12.2","","-8.9","","87.4","","43.9","","131.3","","3","",,"",,""
