"Station Name","CONUMA RIVER HATCHERY"
"Province","BRITISH COLUMBIA"
"Latitude","49.80"
"Longitude","-126.42"
"Elevation","12.00"
"Climate Identifier","1031844"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01","1989","01","","","","","","","","","","","","M","","M","","M","5","",,"",,""
"1989-02","1989","02","","","","","","","","","","","91.4","","6.2","","97.6","","0","",,"",,""
"1989-03","1989","03","","","","","","","","","","","316.4","E","20.7","E","337.1","E","0","T",,"",,""
"1989-04","1989","04","","","","","","","","","","","243.0","","0.0","","243.0","","0","",,"",,""
"1989-05","1989","05","","","","","","","","","","","80.9","","0.0","","80.9","","0","",,"",,""
"1989-06","1989","06","","","","","","","","","","","93.1","","0.0","","93.1","","0","",,"",,""
"1989-07","1989","07","","","","","","","","","","","73.3","","0.0","","73.3","","0","",,"",,""
"1989-08","1989","08","","","","","","","","","","","48.9","","0.0","","48.9","","0","",,"",,""
"1989-09","1989","09","","","","","","","","","","","24.8","E","0.0","","24.8","E","0","",,"",,""
"1989-10","1989","10","","","","","","","","","","","377.8","","0.0","","377.8","","0","",,"",,""
"1989-11","1989","11","","","","","","","","","","","651.9","E","0.5","E","652.4","E","0","",,"",,""
"1989-12","1989","12","","","","","","","","","","","507.1","","0.0","","507.1","","0","",,"",,""
"1990-01","1990","01","","","","","","","","","","","522.7","E","26.7","E","549.4","E","","M",,"",,""
"1990-02","1990","02","","","","","","","","","","","322.3","","97.6","E","419.9","E","","M",,"",,""
"1990-03","1990","03","","","","","","","","","","","168.9","E","16.8","E","185.7","E","0","",,"",,""
"1990-04","1990","04","","","","","","","","","","","137.3","","0.0","","137.3","","0","",,"",,""
"1990-05","1990","05","","","","","","","","","","","96.5","","0.0","","96.5","","0","",,"",,""
"1990-06","1990","06","","","","","","","","","","","181.0","","0.0","","181.0","","0","",,"",,""
"1990-07","1990","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-08","1990","08","","","","","","","","","","","146.9","","0.0","","146.9","","0","",,"",,""
"1990-09","1990","09","","","","","","","","","","","50.0","","0.0","","50.0","","0","",,"",,""
"1990-10","1990","10","","","","","","","","","","","764.4","","0.0","","764.4","","0","",,"",,""
"1990-11","1990","11","","","","","","","","","","","######","","21.7","","######","","","M",,"",,""
"1990-12","1990","12","","","","","","","","","","","427.9","E","76.0","E","503.9","E","27","",,"",,""
"1991-01","1991","01","","","","","","","","","","","323.0","","1.0","","324.0","","0","",,"",,""
"1991-02","1991","02","","","","","","","","","","","539.7","","0.0","","539.7","","0","",,"",,""
"1991-03","1991","03","","","","","","","","","","","78.7","E","33.6","E","112.3","E","0","",,"",,""
"1991-04","1991","04","","","","","","","","","","","204.2","","0.0","T","204.2","","0","",,"",,""
"1991-05","1991","05","","","","","","","","","","","132.0","","0.0","","132.0","","0","",,"",,""
"1991-06","1991","06","","","","","","","","","","","83.5","E","0.0","","83.5","E","0","",,"",,""
"1991-07","1991","07","","","","","","","","","","","95.6","","0.0","","95.6","","0","",,"",,""
"1991-08","1991","08","","","","","","","","","","","338.1","","0.0","","338.1","","0","",,"",,""
"1991-09","1991","09","","","","","","","","","","","15.6","","0.0","","15.6","","0","",,"",,""
"1991-10","1991","10","","","","","","","","","","","77.5","","0.5","","78.0","","0","",,"",,""
"1991-11","1991","11","","","","","","","","","","","846.3","","0.0","","846.3","","0","",,"",,""
"1991-12","1991","12","","","","","","","","","","","808.6","","0.0","","808.6","","0","",,"",,""
"1992-01","1992","01","","","","","","","","","","","797.8","","0.0","","797.8","","0","",,"",,""
"1992-02","1992","02","","","","","","","","","","","377.7","","1.6","","379.3","","0","",,"",,""
"1992-03","1992","03","","","","","","","","","","","70.6","","0.0","","70.6","","0","",,"",,""
"1992-04","1992","04","","","","","","","","","","","272.8","","0.0","","272.8","","0","",,"",,""
"1992-05","1992","05","","","","","","","","","","","104.2","","0.0","","104.2","","0","",,"",,""
"1992-06","1992","06","","","","","","","","","","","79.8","","0.0","","79.8","","0","",,"",,""
"1992-07","1992","07","","","","","","","","","","","13.4","","0.0","","13.4","","0","",,"",,""
"1992-08","1992","08","","","","","","","","","","","86.0","","0.0","","86.0","","0","",,"",,""
"1992-09","1992","09","","","","","","","","","","","213.8","","0.0","","213.8","","0","",,"",,""
"1992-10","1992","10","","","","","","","","","","","654.1","","0.0","","654.1","","0","",,"",,""
"1992-11","1992","11","","","","","","","","","","","390.1","","0.0","","390.1","","0","",,"",,""
"1992-12","1992","12","","","","","","","","","","","263.0","E","27.2","E","290.2","E","0","",,"",,""
"1993-01","1993","01","","","","","","","","","","","228.2","","18.0","","246.2","","0","",,"",,""
"1993-02","1993","02","","","","","","","","","","","85.3","","0.0","","85.3","","0","",,"",,""
"1993-03","1993","03","","","","","","","","","","","526.9","","0.0","","526.9","","0","",,"",,""
"1993-04","1993","04","","","","","","","","","","","421.0","E","0.0","","421.0","E","0","",,"",,""
"1993-05","1993","05","","","","","","","","","","","293.5","E","0.0","","293.5","E","0","",,"",,""
