"Station Name","BIG OLIVER CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","54.83"
"Longitude","-128.30"
"Elevation","121.90"
"Climate Identifier","1070873"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","23.9","","","M","","M","","M","","M","0","",,"",,""
"1973-07","1973","07","20.9","","9.2","","15.1","","30.0","","3.9","","20.6","","0.0","","20.6","","0","",,"",,""
"1973-08","1973","08","20.8","","8.8","","14.8","","28.9","","1.1","","25.7","","0.0","","25.7","","0","",,"",,""
"1973-09","1973","09","15.4","","6.9","","11.2","","20.0","","0.0","","153.7","","0.0","","153.7","","0","",,"",,""
"1973-10","1973","10","8.3","","2.9","","5.6","","12.2","S","-1.7","","165.1","","0.0","","165.1","","0","",,"",,""
"1973-11","1973","11","-2.9","","-8.8","","-5.9","","5.6","","-16.7","","13.5","","71.9","","85.3","","","M",,"",,""
"1973-12","1973","12","-1.5","","-4.8","","-3.2","","5.0","","-18.9","","43.4","","106.9","","150.4","","71","",,"",,""
"1974-01","1974","01","-8.4","","-14.6","","-11.5","","6.7","","-28.9","","34.5","","187.5","","222.0","","","M",,"",,""
"1974-02","1974","02","2.5","","-2.8","","-0.2","","7.2","","-23.9","","32.5","","78.0","","110.5","","","M",,"",,""
"1974-03","1974","03","5.6","","-4.3","","0.7","","12.2","","-15.0","","16.3","","59.4","","75.7","","","M",,"",,""
"1974-04","1974","04","11.2","","0.8","","6.0","","20.6","","-3.3","S","38.9","","0.0","T","38.9","","0","",,"",,""
"1974-05","1974","05","13.8","","3.4","","8.6","","20.6","","-1.7","","27.4","","0.0","","27.4","","","M",,"",,""
"1974-06","1974","06","17.6","","6.7","","12.2","","27.2","","1.1","","39.9","","0.0","","39.9","","0","",,"",,""
"1974-07","1974","07","19.8","","8.9","","14.4","","29.4","","4.4","","30.2","","0.0","","30.2","","0","",,"",,""
"1974-08","1974","08","24.2","","10.8","","17.5","","31.7","","6.1","","0.8","","0.0","","0.8","","0","",,"",,""
"1974-09","1974","09","18.8","","9.4","","14.1","","31.7","","3.9","","114.6","","0.0","","114.6","","0","",,"",,""
"1974-10","1974","10","11.2","","4.1","","7.7","","17.2","S","-0.6","","257.8","","0.0","","257.8","","0","",,"",,""
"1974-11","1974","11","3.9","","0.1","","2.0","","13.9","","-5.6","","24.4","","45.7","","70.1","","23","",,"",,""
"1974-12","1974","12","3.4","","-0.2","","1.6","","6.7","","-3.3","","171.2","","40.4","","207.0","","0","",,"",,""
"1975-01","1975","01","-2.3","","-7.3","","-4.8","","5.0","","-26.1","S","42.4","","118.1","","160.5","","","M",,"",,""
"1975-02","1975","02","-3.6","","-10.8","","-7.2","","6.1","","-25.6","","85.3","","30.2","","115.6","","","M",,"",,""
"1975-03","1975","03","4.5","","-3.3","","0.6","","10.0","","-9.4","S","13.7","","11.2","","24.9","","","M",,"",,""
"1975-04","1975","04","11.1","","-0.7","","5.2","","18.9","","-6.7","","23.9","","0.3","","24.1","","","M",,"",,""
"1975-05","1975","05","16.0","","2.9","","9.5","","27.8","","-1.7","S","24.1","","0.0","","24.1","","0","",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-07","1975","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-08","1975","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-09","1975","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
