"Station Name","BLACK STURGEON LAKE 2"
"Province","ONTARIO"
"Latitude","49.30"
"Longitude","-88.80"
"Elevation","253.00"
"Climate Identifier","6040786"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","-8.9","","-17.1","","-13.0","","1.7","","-38.9","","0.0","","99.1","","99.1","","97","",,"",,""
"1969-01","1969","01","-10.8","","-19.9","","-15.4","","1.1","","-31.1","","0.0","","89.7","","89.7","","124","",,"",,""
"1969-02","1969","02","-5.7","","-21.9","","-13.8","","1.7","","-35.6","","0.0","","22.6","","22.6","","107","",,"",,""
"1969-03","1969","03","-2.0","","-18.8","","-10.4","","12.8","","-37.2","","0.0","","16.8","","16.8","","84","",,"",,""
"1969-04","1969","04","9.8","","-4.4","","2.7","","20.6","","-24.4","","30.5","","3.6","","34.0","","0","T",,"",,""
"1969-05","1969","05","14.3","","-0.1","","7.1","","35.0","","-6.7","","115.3","","0.0","T","115.3","","0","",,"",,""
"1969-06","1969","06","16.7","","3.6","","10.2","","25.0","","-2.8","","67.3","","0.0","T","67.3","","0","",,"",,""
"1969-07","1969","07","23.9","","8.8","","16.4","","30.6","S","-2.2","","75.2","","0.0","","75.2","","0","",,"",,""
"1969-08","1969","08","25.0","","12.5","","18.8","","32.2","S","3.9","","86.1","","0.0","","86.1","","0","",,"",,""
"1969-09","1969","09","16.7","","5.9","","11.3","","25.6","","-1.7","","53.6","","0.0","","53.6","","0","",,"",,""
"1969-10","1969","10","6.7","","-1.7","","2.5","","16.1","","-15.6","","44.7","","2.5","","47.2","","0","",,"",,""
"1969-11","1969","11","1.3","","-9.4","","-4.1","","13.3","","-29.4","","15.2","","38.6","","53.8","","33","",,"",,""
"1969-12","1969","12","-4.9","","-14.8","","-9.9","","3.9","S","-32.8","","0.0","","32.5","","32.5","","48","",,"",,""
"1970-01","1970","01","-12.9","","-26.1","","-19.5","","1.1","","-40.0","","0.0","","53.8","","53.8","","74","",,"",,""
