"Station Name","DUNROBIN"
"Province","ONTARIO"
"Latitude","45.43"
"Longitude","-76.03"
"Elevation","65.50"
"Climate Identifier","6102150"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-03","1990","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-06","1990","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-07","1990","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-08","1990","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-09","1990","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-10","1990","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1990-11","1990","11","6.5","","-3.7","","1.4","","18.0","","-12.0","","52.8","E","4.0","E","56.8","E","","",,"",,""
"1990-12","1990","12","-0.8","E","-10.0","E","-5.4","E","9.0","","-24.0","","","M","","M","","M","","",,"",,""
"1991-01","1991","01","-6.2","E","-17.7","I","-12.0","I","3.5","E","-37.0","I","0.0","T","","M","","M","","",,"",,""
"1991-02","1991","02","-1.0","I","-12.0","I","-5.5","I","8.0","I","-28.5","I","0.0","I","","M","","M","","",,"",,""
"1991-03","1991","03","3.0","I","-5.7","I","-1.2","I","11.0","I","-16.5","I","","M","9.0","I","8.0","I","","M",,"",,""
"1991-04","1991","04","13.4","I","2.4","I","7.8","I","28.5","I","-8.0","I","39.8","I","0.0","","39.8","I","0","",,"",,""
"1991-05","1991","05","22.1","I","9.1","I","15.6","I","31.5","I","-2.0","I","70.3","E","0.0","","70.3","E","0","",,"",,""
"1991-06","1991","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-07","1991","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-08","1991","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-09","1991","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-10","1991","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-11","1991","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
