"Station Name","TRINITE DES MONTS"
"Province","QUEBEC"
"Latitude","48.13"
"Longitude","-68.48"
"Elevation","262.00"
"Climate Identifier","7058520"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1950-01","1950","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-02","1950","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-03","1950","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-04","1950","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-05","1950","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-06","1950","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-07","1950","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-08","1950","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-09","1950","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-10","1950","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-11","1950","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-12","1950","12","","","","","","","","","","","76.7","","34.8","","111.5","","","",,"",,""
"1951-01","1951","01","-5.9","E","-20.2","E","-13.1","E","","M","","M","24.9","","83.6","","108.5","","","",,"",,""
"1951-02","1951","02","-6.7","E","-18.7","E","-12.7","E","","M","","M","28.4","","55.9","","84.3","","","",,"",,""
"1951-03","1951","03","0.6","E","-10.4","E","-4.9","E","","M","","M","48.5","","27.9","","76.5","","","",,"",,""
"1951-04","1951","04","6.9","E","-1.1","E","2.9","E","","M","","M","62.7","","0.3","","63.0","","","",,"",,""
"1951-05","1951","05","15.6","E","2.3","E","9.0","E","","M","","M","50.5","","3.0","","53.6","","","",,"",,""
"1951-06","1951","06","19.1","E","6.8","E","13.0","E","","M","","M","93.5","","0.0","","93.5","","","",,"",,""
"1951-07","1951","07","20.4","","9.6","","15.0","","28.9","","3.3","S","146.6","","0.0","","146.6","","","",,"",,""
"1951-08","1951","08","20.7","","8.7","","14.7","","26.1","S","1.7","","78.0","","0.0","","78.0","","","",,"",,""
"1951-09","1951","09","17.8","","4.9","","11.4","","29.4","","-7.2","","51.8","","0.0","","51.8","","","",,"",,""
"1951-10","1951","10","10.3","","0.2","","5.3","","21.1","S","-7.2","","71.1","","15.2","","86.4","","","",,"",,""
"1951-11","1951","11","0.1","","-7.2","","-3.6","","12.2","","-17.8","","67.3","","26.7","","94.0","","","",,"",,""
"1951-12","1951","12","-6.4","","-16.2","","-11.3","","12.2","","-29.4","S","12.7","","83.3","","96.0","","","",,"",,""
"1952-01","1952","01","-7.3","","-19.7","","-13.5","","3.9","","-34.4","","0.0","","72.9","","72.9","","","",,"",,""
"1952-02","1952","02","-5.4","","-16.6","","-11.0","","1.7","S","-27.2","S","0.0","","149.9","","149.9","","","",,"",,""
"1952-03","1952","03","-0.3","","-10.8","","-5.6","","4.4","S","-27.2","","0.0","","99.1","","99.1","","","",,"",,""
"1952-04","1952","04","6.6","","-3.6","","1.5","","16.7","","-17.2","","8.4","","20.3","","28.7","","","",,"",,""
"1952-05","1952","05","13.4","","2.6","","8.0","","26.7","","-5.6","","50.5","","3.0","","53.6","","","",,"",,""
"1952-06","1952","06","19.8","","7.6","","13.7","","26.7","","-3.9","","123.2","","0.0","","123.2","","","",,"",,""
"1952-07","1952","07","26.0","","12.6","","19.3","","32.2","S","0.6","","88.1","","0.0","","88.1","","","",,"",,""
"1952-08","1952","08","22.7","","9.8","","16.3","","30.0","S","-0.6","","63.2","","0.0","","63.2","","","",,"",,""
"1952-09","1952","09","16.8","","4.6","","10.7","","23.9","","-3.3","","77.7","","0.0","","77.7","","","",,"",,""
"1952-10","1952","10","6.8","","-1.8","","2.5","","16.1","","-8.9","","160.0","","30.0","","190.0","","","",,"",,""
