"Station Name","PENTECOTE"
"Province","QUEBEC"
"Latitude","49.73"
"Longitude","-67.17"
"Elevation","15.00"
"Climate Identifier","7045910"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","0.0","","48.8","","48.8","","91","",,"",,""
"1971-02","1971","02","-6.4","","-17.0","","-11.7","","8.3","","-32.2","","0.0","","72.9","","72.9","","102","",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","0.0","","87.4","","87.4","","114","",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","95.3","","32.8","","128.0","","56","",,"",,""
"1971-05","1971","05","11.7","","4.4","","8.1","","28.3","","-1.1","S","81.5","","0.0","","81.5","","0","",,"",,""
"1971-06","1971","06","17.9","","7.8","","12.9","","30.6","","-0.6","","30.7","","0.0","","30.7","","0","",,"",,""
"1971-07","1971","07","21.3","","11.8","","16.6","","27.2","","8.3","","64.3","","0.0","","64.3","","0","",,"",,""
"1971-08","1971","08","19.6","","10.3","","15.0","","27.2","S","4.4","","128.3","","0.0","","128.3","","0","",,"",,""
"1971-09","1971","09","16.3","","7.2","","11.8","","30.0","","0.0","","","M","0.0","","","M","0","",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","15.9","","7.1","","11.5","","28.9","S","1.1","","261.1","","0.0","","261.1","","0","",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-09","1972","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-11","1972","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","19.0","","9.4","","14.2","","30.6","","1.7","","56.9","","0.0","","56.9","","0","",,"",,""
"1973-07","1973","07","23.7","","14.1","","18.9","","30.6","","10.0","S","83.3","","0.0","","83.3","","0","",,"",,""
