"Station Name","PEMBERTON BCFS"
"Province","BRITISH COLUMBIA"
"Latitude","50.32"
"Longitude","-122.82"
"Elevation","218.20"
"Climate Identifier","1086083"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","27.1","","10.3","","18.7","","36.7","","6.7","","19.8","","0.0","","19.8","","0","",,"",,""
"1969-07","1969","07","25.4","","10.8","","18.1","","37.2","","6.1","","30.7","","0.0","","30.7","","0","",,"",,""
"1969-08","1969","08","22.7","","10.0","","16.4","","28.3","","2.8","","32.5","","0.0","","32.5","","0","",,"",,""
"1969-09","1969","09","18.3","","8.3","","13.3","","30.0","S","5.0","S","152.7","","0.0","","152.7","","0","",,"",,""
"1969-10","1969","10","11.4","","1.9","","6.7","","17.2","","-4.4","S","82.0","","0.0","","82.0","","0","",,"",,""
"1969-11","1969","11","5.8","","1.7","","3.8","","11.7","","-3.9","S","75.9","","0.0","T","75.9","","0","",,"",,""
"1969-12","1969","12","1.3","","-1.4","","-0.1","","5.0","S","-7.8","","157.2","","12.7","","169.9","","0","",,"",,""
"1970-01","1970","01","-2.4","","-7.3","","-4.9","","4.4","","-23.3","","20.1","","98.0","","118.1","","25","",,"",,""
"1970-02","1970","02","4.3","","-3.3","","0.5","","8.9","","-8.9","","42.9","","41.7","","84.6","","","M",,"",,""
"1970-03","1970","03","8.0","","-3.2","","2.4","","13.9","","-11.1","","49.0","E","3.8","","52.8","E","0","",,"",,""
"1970-04","1970","04","12.3","","","M","","M","18.3","","-2.8","","141.0","","0.0","","141.0","","0","",,"",,""
"1970-05","1970","05","17.9","","4.9","","11.4","","27.2","","-0.6","","20.8","","0.0","","20.8","","0","",,"",,""
"1970-06","1970","06","26.2","","8.8","","17.5","","35.0","","3.9","","24.6","","0.0","","24.6","","0","",,"",,""
"1970-07","1970","07","27.6","","11.1","","19.4","","36.1","","4.4","","19.1","","0.0","","19.1","","0","",,"",,""
"1970-08","1970","08","26.7","","9.9","","18.3","","34.4","S","6.7","","10.9","","0.0","","10.9","","0","",,"",,""
"1970-09","1970","09","17.4","","6.1","","11.8","","22.2","","-1.1","","65.8","","0.0","","65.8","","0","",,"",,""
"1970-10","1970","10","8.9","","1.2","","5.1","","16.7","","-5.6","","59.9","","0.0","","59.9","","0","",,"",,""
"1970-11","1970","11","0.7","","-4.1","","-1.7","","","M","-18.3","","71.6","","49.0","","120.7","","36","",,"",,""
"1970-12","1970","12","-4.1","","-7.7","","-5.9","","1.1","S","-22.8","S","30.5","","145.8","","176.3","","69","",,"",,""
"1971-01","1971","01","-3.9","","-6.7","","-5.3","","4.4","","-17.2","","107.2","","315.0","","422.1","","","M",,"",,""
"1971-02","1971","02","-0.4","","-4.6","","-2.5","","3.3","S","-19.4","","140.2","","54.1","","194.3","","86","",,"",,""
"1971-03","1971","03","2.8","","-2.7","","0.1","","6.7","","-13.3","S","62.2","","48.3","","110.5","","84","",,"",,""
"1971-04","1971","04","10.1","","1.0","","5.6","","21.1","","-3.3","","36.6","","0.0","","36.6","","0","",,"",,""
"1971-05","1971","05","19.3","","5.4","","12.4","","26.7","","0.0","","42.4","","0.0","","42.4","","0","",,"",,""
"1971-06","1971","06","18.3","","8.3","","13.3","","25.6","","5.0","","35.1","","0.0","","35.1","","0","",,"",,""
"1971-07","1971","07","28.8","","9.9","","19.4","","39.4","S","2.2","","13.0","","0.0","","13.0","","0","",,"",,""
"1971-08","1971","08","26.0","","11.2","","18.6","","34.4","S","6.1","","32.3","","0.0","","32.3","","0","",,"",,""
"1971-09","1971","09","16.1","","6.1","","11.1","","22.8","","-0.6","","84.1","","0.0","","84.1","","0","",,"",,""
"1971-10","1971","10","9.1","","3.6","","6.4","","16.7","S","-6.7","","132.8","","0.0","","132.8","","0","",,"",,""
"1971-11","1971","11","3.1","","0.6","","1.9","","6.7","","-5.6","","164.8","","2.5","","167.4","","0","",,"",,""
"1971-12","1971","12","-6.7","","-10.6","","-8.7","","1.1","","-25.6","","5.6","","160.8","","166.4","","58","",,"",,""
"1972-01","1972","01","-7.3","","-11.6","","-9.5","","3.3","","-26.7","","30.5","","231.6","","262.1","","","M",,"",,""
"1972-02","1972","02","-0.5","","-5.4","","-3.0","","5.6","S","-23.3","","106.4","","112.5","","218.9","","142","",,"",,""
"1972-03","1972","03","4.7","","-1.2","","1.8","","11.7","","-12.8","","142.2","","69.9","","212.1","","","M",,"",,""
"1972-04","1972","04","9.8","","0.7","","5.3","","21.1","","-5.0","","77.5","","0.0","T","77.5","","","M",,"",,""
"1972-05","1972","05","21.0","","5.5","","13.3","","31.1","","1.7","S","18.5","","0.0","","18.5","","0","",,"",,""
