"Station Name","INUKJUAK UA"
"Province","QUEBEC"
"Latitude","58.47"
"Longitude","-78.08"
"Elevation","24.40"
"Climate Identifier","7103282"
"WMO Identifier","71907"
"TC Identifier","WPH"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1922-01","1922","01","-23.1","","-29.4","","-26.3","","","M","","M","","M","","M","","M","","",,"",,""
"1922-02","1922","02","-28.1","","-35.5","","-31.8","","-18.3","","-42.8","","","M","","M","","M","","",,"",,""
"1922-03","1922","03","-17.4","","-26.7","","-22.1","","-7.2","","-37.2","","","M","","M","","M","","",,"",,""
"1922-04","1922","04","-6.1","","-14.1","","-10.1","","1.7","","-25.0","","","M","","M","","M","","",,"",,""
"1922-05","1922","05","2.8","","-2.8","","0.0","","","M","","M","28.2","","2.0","","30.2","","","",,"",,""
"1922-06","1922","06","2.6","","-2.3","","0.2","","","M","","M","30.7","","12.7","","43.4","","","",,"",,""
"1922-07","1922","07","","M","","M","","M","","M","","M","38.9","","","M","","M","","",,"",,""
"1922-08","1922","08","","M","","M","","M","","M","","M","68.8","","","M","","M","","",,"",,""
"1922-09","1922","09","7.4","","0.6","","4.0","","17.2","","-6.1","","56.4","","","M","","M","","",,"",,""
"1922-10","1922","10","-0.7","","-5.4","","-3.1","","","M","","M","6.4","","","M","","M","","",,"",,""
"1922-11","1922","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1922-12","1922","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1923-01","1923","01","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1923-02","1923","02","","M","","M","","M","","M","","M","","M","","","","","","",,"",,""
"1923-03","1923","03","-23.3","","-33.2","","-28.3","","","M","","M","","M","","","","","","",,"",,""
