"Station Name","WATT MOUNTAIN LO"
"Province","ALBERTA"
"Latitude","58.65"
"Longitude","-117.57"
"Elevation","701.00"
"Climate Identifier","3077250"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","0.0","T","26.4","","26.4","","36","",,"",,""
"1957-05","1957","05","","","","","","","","","","","1.8","","8.6","","10.4","","0","",,"",,""
"1957-06","1957","06","","","","","","","","","","","52.8","","0.0","","52.8","","0","",,"",,""
"1957-07","1957","07","","","","","","","","","","","254.8","","0.0","","254.8","","0","",,"",,""
"1957-08","1957","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-09","1957","09","","","","","","","","","","","28.4","","0.8","","29.2","","0","",,"",,""
"1957-10","1957","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-12","1957","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","39.4","","0.0","","39.4","","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","80.3","","0.0","","80.3","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","33.3","","0.0","","33.3","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","30.5","","0.0","","30.5","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","4.1","","29.7","","33.8","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","33.3","","0.0","","33.3","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","31.2","","0.0","","31.2","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","135.4","","0.0","","135.4","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","16.0","","0.0","","16.0","","","",,"",,""
