"Station Name","CAPE DYER"
"Province","NUNAVUT"
"Latitude","66.65"
"Longitude","-61.38"
"Elevation","725.10"
"Climate Identifier","2400650"
"WMO Identifier","71094"
"TC Identifier","WFD"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-02","1958","02","-12.8","","","M","","M","0.6","S","-31.1","","0.0","","5.8","","5.8","","41","",,"",,""
"1958-03","1958","03","-13.6","","-21.7","","-17.7","","-1.1","","-32.2","","0.0","","2.5","","2.5","","43","",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-08","1958","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-09","1958","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-10","1958","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-11","1958","11","","M","","M","","M","","M","","M","0.0","","10.2","","10.2","","28","",,"",,""
"1958-12","1958","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-01","1959","01","","M","","M","","","","M","","M","","M","","M","","M","","M",,"",,""
"1959-02","1959","02","","M","","M","","","","M","","M","","M","","M","","M","","M",,"",,""
"1959-03","1959","03","","M","","M","","","","M","","M","","M","","M","","M","","M",,"",,""
"1959-04","1959","04","-11.4","","","M","","","1.7","","-28.9","","0.0","","18.8","","18.8","","58","",,"",,""
"1959-05","1959","05","","M","-11.4","","","","3.3","S","-22.2","S","0.0","","23.1","","23.1","","51","",,"",,""
"1959-06","1959","06","","M","-3.2","","","","","M","-8.9","","0.0","T","10.2","","10.2","","13","",,"",,""
"1959-07","1959","07","","M","","M","","","","M","","M","","M","","M","","M","","M",,"",,""
"1959-08","1959","08","","M","","M","","","","M","","M","","M","","M","","M","","M",,"",,""
"1959-09","1959","09","","M","","M","","","","M","","M","","M","","M","","M","","M",,"",,""
"1959-10","1959","10","","M","","M","","","","M","","M","","M","","M","","M","","M",,"",,""
"1959-11","1959","11","","M","","M","","","","M","","M","","M","","M","","M","","M",,"",,""
"1959-12","1959","12","","M","","M","","","","M","","M","","M","","M","","M","","M",,"",,""
