"Station Name","TOFIELD NORTH"
"Province","ALBERTA"
"Latitude","53.55"
"Longitude","-112.75"
"Elevation","701.00"
"Climate Identifier","3016494"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","13.1","","2.2","","7.7","","24.4","","-7.2","","7.9","","0.0","","7.9","","0","",,"",,""
"1974-11","1974","11","2.7","","-6.2","","-1.8","","14.4","","-16.7","","0.0","","2.0","","2.0","","0","",,"",,""
"1974-12","1974","12","-0.3","","-8.3","","-4.3","","7.8","","-16.7","","0.0","","26.7","","26.7","","","M",,"",,""
"1975-01","1975","01","-6.0","","-15.6","","-10.8","","5.6","","-35.6","","0.0","","14.0","","14.0","","","M",,"",,""
"1975-02","1975","02","-9.3","","-18.2","","-13.8","","11.7","","-33.3","","0.0","","38.1","","38.1","","","M",,"",,""
"1975-03","1975","03","-4.4","","-14.2","","-9.3","","4.4","","-28.9","","0.0","","29.2","","29.2","","","M",,"",,""
"1975-04","1975","04","4.5","","-4.8","","-0.2","","16.7","","-28.9","","18.5","","18.3","","36.8","","0","",,"",,""
"1975-05","1975","05","15.1","","4.4","","9.8","","21.1","","-1.1","","44.7","","1.8","","46.5","","0","",,"",,""
"1975-06","1975","06","18.9","","7.4","","13.2","","26.7","","3.3","S","82.3","","0.0","","82.3","","0","",,"",,""
"1975-07","1975","07","24.1","","12.1","","18.1","","31.1","","5.6","","41.4","","0.0","","41.4","","0","",,"",,""
"1975-08","1975","08","18.1","","7.8","","13.0","","26.7","","0.0","","250.7","","0.0","","250.7","","0","",,"",,""
"1975-09","1975","09","17.2","","4.7","","11.0","","25.0","","-2.8","","9.4","","0.0","","9.4","","0","",,"",,""
"1975-10","1975","10","8.6","","-1.2","","3.7","","25.0","S","-11.1","","6.1","","25.4","","31.5","","","M",,"",,""
"1975-11","1975","11","1.0","","-8.6","","-3.8","","18.3","","-26.1","","0.0","","10.2","","10.2","","","M",,"",,""
"1975-12","1975","12","-5.2","","-15.6","","-10.4","","8.9","","-34.4","","2.5","","45.7","","48.3","","","M",,"",,""
"1976-01","1976","01","-4.7","","-15.2","","-10.0","","8.9","","-41.1","","0.0","T","12.4","","12.4","","","M",,"",,""
"1976-02","1976","02","-2.7","","-12.1","","-7.4","","11.1","","-26.1","S","0.0","","38.1","","38.1","","23","",,"",,""
"1976-03","1976","03","0.8","","-9.2","","-4.2","","14.4","","-29.4","","0.0","","25.7","","25.7","","0","",,"",,""
"1976-04","1976","04","12.9","","0.6","","6.8","","23.3","","-4.4","S","3.6","","0.0","T","3.6","","0","",,"",,""
"1976-05","1976","05","18.0","","5.2","","11.6","","27.8","","-2.2","","27.9","","0.0","","27.9","","0","",,"",,""
"1976-06","1976","06","17.6","","6.8","","12.2","","26.1","","0.6","","116.3","","0.0","","116.3","","0","",,"",,""
"1976-07","1976","07","21.6","","10.7","","16.2","","27.2","","5.0","","61.2","","0.0","","61.2","","0","",,"",,""
"1976-08","1976","08","22.0","","11.2","","16.6","","27.8","","6.1","","86.9","","0.0","","86.9","","0","",,"",,""
"1976-09","1976","09","18.6","","6.0","","12.3","","25.0","","1.7","","37.1","","0.0","","37.1","","0","",,"",,""
"1976-10","1976","10","9.0","","-0.9","","4.1","","21.7","","-10.6","","10.9","","0.0","T","10.9","","0","",,"",,""
"1976-11","1976","11","4.4","","-6.2","","-0.9","","13.9","","-23.3","","0.0","","4.3","","4.3","","0","",,"",,""
"1976-12","1976","12","-3.7","","-13.4","","-8.6","","13.9","","-30.0","","0.0","T","53.8","","53.8","","0","",,"",,""
"1977-01","1977","01","-7.6","","-18.1","","-12.9","","4.4","S","-31.1","","0.0","","27.1","","27.1","","","M",,"",,""
