"Station Name","TAPPEN"
"Province","BRITISH COLUMBIA"
"Latitude","50.75"
"Longitude","-119.33"
"Elevation","442.00"
"Climate Identifier","1167980"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","-2.6","","-10.9","","-6.8","","7.2","","-24.4","","0.0","","105.2","","105.2","","","",,"",,""
"1913-02","1913","02","0.2","","-11.1","","-5.5","","8.3","","-23.3","","6.1","","17.0","","23.1","","","",,"",,""
"1913-03","1913","03","7.6","","-4.9","","1.4","","14.4","","-16.7","S","4.6","","14.7","","19.3","","","",,"",,""
"1913-04","1913","04","18.6","","1.1","","9.9","","27.2","S","-5.6","","9.1","","0.0","","9.1","","","",,"",,""
"1913-05","1913","05","23.2","","4.5","","13.9","","31.1","","-3.9","","27.7","","0.0","","27.7","","","",,"",,""
"1913-06","1913","06","26.7","","8.7","","17.7","","35.0","","2.2","S","81.3","","0.0","","81.3","","","",,"",,""
"1913-07","1913","07","27.7","","9.9","","18.8","","38.3","","3.3","","49.5","","0.0","","49.5","","","",,"",,""
"1913-08","1913","08","28.1","","11.2","","19.7","","36.1","","5.6","","37.8","","0.0","","37.8","","","",,"",,""
"1913-09","1913","09","21.1","","4.9","","13.0","","26.7","","0.0","S","47.2","","0.0","","47.2","","","",,"",,""
"1913-10","1913","10","11.6","","1.1","","6.4","","22.2","","-6.1","","43.7","","0.0","","43.7","","","",,"",,""
"1913-11","1913","11","5.9","","-0.9","","2.5","","11.1","","-5.6","S","38.6","","12.4","","51.1","","","",,"",,""
"1913-12","1913","12","2.6","","-2.9","","-0.2","","6.7","S","-10.0","","2.3","","20.6","","22.9","","","",,"",,""
"1914-01","1914","01","2.5","","-3.6","","-0.6","","8.3","","-17.8","","36.6","","68.3","","104.9","","","",,"",,""
"1914-02","1914","02","2.4","","-5.6","","-1.6","","10.6","","-22.2","","14.5","","44.5","","58.9","","","",,"",,""
"1914-03","1914","03","10.2","","-2.1","","4.1","","17.2","","-13.9","","26.9","","4.3","","31.2","","","",,"",,""
"1914-04","1914","04","18.9","","1.8","","10.4","","26.7","","-5.0","","19.3","","0.0","","19.3","","","",,"",,""
"1914-05","1914","05","24.6","","4.8","","14.7","","33.3","","0.0","","22.9","","0.0","","22.9","","","",,"",,""
"1914-06","1914","06","27.8","","9.0","","18.4","","35.6","","3.3","S","29.2","","0.0","","29.2","","","",,"",,""
"1914-07","1914","07","33.3","","11.4","","22.4","","38.9","S","5.6","S","17.5","","0.0","","17.5","","","",,"",,""
"1914-08","1914","08","31.8","","9.9","","20.9","","37.8","S","4.4","","7.9","","0.0","","7.9","","","",,"",,""
