"Station Name","HUGHENDEN AGCM"
"Province","ALBERTA"
"Latitude","52.58"
"Longitude","-110.78"
"Elevation","703.00"
"Climate Identifier","3013362"
"WMO Identifier","71794"
"TC Identifier","PHU"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","17.0","","2.5","","9.8","","25.8","","-4.8","","","","","","17.5","","0","",,"",,""
"2007-10","2007","10","12.5","","-1.8","","5.4","","25.7","","-10.8","","","","","","10.5","I","","",,"",,""
"2007-11","2007","11","-0.4","E","-10.2","E","-5.3","E","9.3","E","-23.6","E","","","","","21.0","I","","",,"",,""
