"Station Name","CRESCENT SPUR"
"Province","BRITISH COLUMBIA"
"Latitude","53.60"
"Longitude","-120.70"
"Elevation","686.00"
"Climate Identifier","1092120"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01","1994","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-02","1994","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-03","1994","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-04","1994","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-05","1994","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-06","1994","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-07","1994","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-08","1994","08","24.6","I","5.3","I","14.7","I","32.0","I","0.0","I","27.1","I","0.0","","27.1","I","0","",,"",,""
"1994-09","1994","09","19.2","","6.4","","12.8","","28.5","","-1.0","","74.1","","0.0","","74.1","","0","",,"",,""
"1994-10","1994","10","10.0","","0.1","","5.1","","19.0","","-6.0","","49.5","","20.2","","69.7","","0","",,"",,""
"1994-11","1994","11","0.7","","-5.5","","-2.4","","5.5","S","-16.5","","5.6","","102.2","","107.8","","26","",,"",,""
"1994-12","1994","12","-1.3","","-7.7","","-4.5","","7.5","","-28.5","","10.6","","37.6","","48.2","","17","",,"",,""
"1995-01","1995","01","-3.9","","-12.4","","-8.2","","5.5","S","-26.0","","10.6","","12.2","","22.8","","12","",,"",,""
"1995-02","1995","02","1.0","","-7.2","","-3.1","","9.5","","-21.0","","19.5","","27.0","","46.5","","3","",,"",,""
"1995-03","1995","03","7.4","","-5.7","","0.8","","19.5","","-23.5","","10.8","","5.6","","16.4","","0","",,"",,""
"1995-04","1995","04","12.5","","-1.1","","5.7","","20.0","","-4.5","","26.6","","15.4","","42.0","","0","",,"",,""
"1995-05","1995","05","20.9","","1.2","","11.1","","29.5","","-3.0","S","28.0","","0.0","","28.0","","0","",,"",,""
"1995-06","1995","06","22.4","","6.0","","14.2","","30.5","S","0.0","","77.2","","0.0","","77.2","","0","",,"",,""
"1995-07","1995","07","22.0","","9.0","","15.5","","28.5","","2.0","","155.0","","0.0","","155.0","","0","",,"",,""
"1995-08","1995","08","18.7","","6.8","","12.8","","25.0","","1.0","","77.2","","0.0","","77.2","","0","",,"",,""
"1995-09","1995","09","21.9","","3.6","","12.8","","28.5","","-4.5","S","16.6","","0.0","","16.6","","0","",,"",,""
"1995-10","1995","10","8.7","","1.5","","5.1","","14.0","","-5.5","","81.6","","2.2","","83.8","","0","",,"",,""
"1995-11","1995","11","2.9","","-4.5","","-0.8","","9.0","","-24.5","","23.4","","48.4","","71.8","","19","",,"",,""
"1995-12","1995","12","-3.4","","-11.1","","-7.3","","3.5","S","-36.0","","0.0","T","56.6","","56.6","","29","",,"",,""
"1996-01","1996","01","-9.6","","-20.7","","-15.2","","9.5","","-38.0","S","20.6","","79.2","","99.8","","39","",,"",,""
"1996-02","1996","02","2.3","","-8.1","","-2.9","","9.0","S","-31.5","","14.4","","8.2","","22.6","","25","",,"",,""
"1996-03","1996","03","3.8","","-6.9","","-1.5","","14.0","","-20.5","","22.2","","3.0","","25.2","","2","",,"",,""
"1996-04","1996","04","12.9","","0.5","","6.7","","21.0","","-9.5","","29.2","","13.0","","42.2","","0","",,"",,""
"1996-05","1996","05","15.0","","1.0","","8.0","","23.0","","-6.0","","38.0","","4.0","","42.0","","0","",,"",,""
"1996-06","1996","06","19.3","","5.8","","12.6","","24.5","","1.5","S","82.2","","0.0","","82.2","","0","",,"",,""
"1996-07","1996","07","22.4","","7.1","","14.8","","31.5","","2.0","","82.4","","0.0","","82.4","","0","",,"",,""
"1996-08","1996","08","22.0","","7.6","","14.8","","31.5","","2.0","","97.2","","0.0","","97.2","","0","",,"",,""
"1996-09","1996","09","14.9","","3.5","","9.2","","26.5","","-4.5","","83.4","","0.0","","83.4","","0","",,"",,""
"1996-10","1996","10","8.7","","0.3","","4.5","","20.5","","-13.0","","79.4","","2.0","","81.4","","0","",,"",,""
"1996-11","1996","11","-2.3","","-8.5","","-5.4","","5.0","","-26.5","","30.8","","45.4","","76.2","","16","",,"",,""
"1996-12","1996","12","-7.4","","-16.0","","-11.7","","4.0","","-38.5","","0.0","T","71.0","","71.0","","52","",,"",,""
"1997-01","1997","01","-3.5","","-11.4","","-7.5","","8.5","","-41.0","","14.6","","85.4","","100.0","","52","",,"",,""
"1997-02","1997","02","3.1","","-5.5","","-1.2","","8.5","S","-17.5","","19.4","","30.2","","49.6","","","M",,"",,""
"1997-03","1997","03","4.1","","-5.0","","-0.4","","11.5","","-17.5","","21.2","","14.0","","35.2","","13","",,"",,""
"1997-04","1997","04","12.1","","-2.6","","4.8","","19.0","","-9.5","S","32.8","","0.6","","33.4","","0","",,"",,""
"1997-05","1997","05","19.2","","2.6","","10.9","","27.5","","-3.0","","42.8","","0.0","","42.8","","0","",,"",,""
"1997-06","1997","06","20.5","","6.4","","13.4","","28.0","","1.0","","84.2","","0.0","","84.2","","0","",,"",,""
"1997-07","1997","07","21.9","E","7.7","E","14.8","E","31.5","E","3.5","E","219.6","","0.0","","219.6","","0","",,"",,""
"1997-08","1997","08","23.1","","8.3","","15.7","","31.0","","2.0","","78.0","","0.0","","78.0","","0","",,"",,""
