"Station Name","LAKE HARBOUR"
"Province","NUNAVUT"
"Latitude","62.83"
"Longitude","-69.92"
"Elevation","16.50"
"Climate Identifier","2402681"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-02","1913","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-03","1913","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-04","1913","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-05","1913","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-06","1913","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-07","1913","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-08","1913","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-09","1913","09","","M","","M","","M","","M","-10.0","","62.7","","10.9","","73.7","","","",,"",,""
"1913-10","1913","10","-2.7","","-8.5","","-5.6","","2.8","","-19.4","S","","M","","M","","M","","",,"",,""
"1913-11","1913","11","-12.7","","-20.8","","-16.8","","-1.7","","-30.6","S","0.0","","14.7","","14.7","","","",,"",,""
"1913-12","1913","12","","M","","M","","M","","M","","M","0.0","","","M","","M","","",,"",,""
"1914-01","1914","01","-28.4","","-34.5","","-31.5","","-15.0","","-42.8","","0.0","","7.6","","7.6","","","",,"",,""
"1914-02","1914","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-03","1914","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-04","1914","04","-9.4","","-19.1","","-14.3","","","M","-28.3","","0.0","","3.3","","3.3","","","",,"",,""
"1914-05","1914","05","-4.1","","-11.2","","-7.7","","3.3","","-20.0","","6.9","","13.5","","20.3","","","",,"",,""
"1914-06","1914","06","3.7","","-1.9","","0.9","","8.3","S","-5.6","","0.3","","","M","","M","","",,"",,""
"1914-07","1914","07","10.2","","2.7","","6.5","","17.8","S","-1.1","","67.1","","0.0","T","67.1","","","",,"",,""
"1914-08","1914","08","8.6","","2.3","","5.5","","16.1","","-1.1","S","64.8","","0.0","T","64.8","","","",,"",,""
"1914-09","1914","09","7.4","","0.8","","4.1","","13.9","S","-3.9","","30.0","","1.3","","31.2","","","",,"",,""
"1914-10","1914","10","-4.1","","-10.1","","-7.1","","1.7","","-18.3","","0.0","","27.9","","27.9","","","",,"",,""
"1914-11","1914","11","-10.3","","-17.8","","-14.1","","-2.8","","-30.6","","0.0","","34.5","","34.5","","","",,"",,""
"1914-12","1914","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-01","1915","01","","M","","M","","M","","M","","M","0.0","","","M","","M","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","0.0","","","M","","M","","",,"",,""
"1915-05","1915","05","1.3","","-4.2","","-1.5","","8.9","","-11.1","","17.0","","10.2","","27.2","","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1915-07","1915","07","9.5","","1.2","","5.4","","18.3","","-3.9","","36.3","","0.0","T","36.3","","","",,"",,""
"1915-08","1915","08","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1915-09","1915","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-10","1915","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-11","1915","11","-1.8","","-7.2","","-4.5","","3.3","","","M","0.0","","","M","","M","","",,"",,""
"1915-12","1915","12","-10.6","","-16.8","","-13.7","","2.8","","-25.0","S","0.0","","","M","","M","","",,"",,""
"1916-01","1916","01","-16.1","","-24.6","","-20.4","","-2.8","S","-36.1","","0.0","","","M","","","","",,"",,""
"1916-02","1916","02","-23.4","","-30.6","","-27.0","","8.9","","-37.2","S","0.0","","","M","","","","",,"",,""
"1916-03","1916","03","-12.7","","-21.7","","-17.2","","3.3","","-30.0","S","0.0","","","M","","","","",,"",,""
"1916-04","1916","04","-5.8","","-14.3","","-10.1","","6.7","","-32.8","","0.0","","","M","","","","",,"",,""
"1916-05","1916","05","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1916-06","1916","06","","M","","M","","M","16.1","","","M","","M","","M","","","","",,"",,""
"1916-07","1916","07","9.4","","2.8","","6.1","","15.0","","-0.6","","","M","0.0","","","","","",,"",,""
"1916-08","1916","08","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1916-09","1916","09","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1916-10","1916","10","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1916-11","1916","11","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1916-12","1916","12","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1917-01","1917","01","","","","","","","","","","","","","","","","","","",,"",,""
"1917-02","1917","02","","","","","","","","","","","","","","","","","","",,"",,""
"1917-03","1917","03","","","","","","","","","","","","","","","","","","",,"",,""
"1917-04","1917","04","","","","","","","","","","","","","","","","","","",,"",,""
"1917-05","1917","05","","","","","","","","","","","","","","","","","","",,"",,""
"1917-06","1917","06","","","","","","","","","","","","","","","","","","",,"",,""
"1917-07","1917","07","","","","","","","","","","","","","","","","","","",,"",,""
"1917-08","1917","08","","","","","","","","","","","","","","","","","","",,"",,""
"1917-09","1917","09","","","","","","","","","","","","","","","","","","",,"",,""
"1917-10","1917","10","","","","","","","","","","","","","","","","","","",,"",,""
"1917-11","1917","11","","","","","","","","","","","","","","","","","","",,"",,""
"1917-12","1917","12","","","","","","","","","","","","","","","","","","",,"",,""
"1918-01","1918","01","","","","","","","","","","","","","","","","","","",,"",,""
"1918-02","1918","02","","","","","","","","","","","","","","","","","","",,"",,""
"1918-03","1918","03","","","","","","","","","","","","","","","","","","",,"",,""
"1918-04","1918","04","","","","","","","","","","","","","","","","","","",,"",,""
"1918-05","1918","05","","","","","","","","","","","","","","","","","","",,"",,""
"1918-06","1918","06","","","","","","","","","","","","","","","","","","",,"",,""
"1918-07","1918","07","","","","","","","","","","","","","","","","","","",,"",,""
"1918-08","1918","08","","","","","","","","","","","","","","","","","","",,"",,""
"1918-09","1918","09","","","","","","","","","","","","","","","","","","",,"",,""
"1918-10","1918","10","","","","","","","","","","","","","","","","","","",,"",,""
"1918-11","1918","11","","","","","","","","","","","","","","","","","","",,"",,""
"1918-12","1918","12","","","","","","","","","","","","","","","","","","",,"",,""
"1919-01","1919","01","","","","","","","","","","","","","","","","","","",,"",,""
"1919-02","1919","02","","","","","","","","","","","","","","","","","","",,"",,""
"1919-03","1919","03","","","","","","","","","","","","","","","","","","",,"",,""
"1919-04","1919","04","","","","","","","","","","","","","","","","","","",,"",,""
"1919-05","1919","05","","","","","","","","","","","","","","","","","","",,"",,""
"1919-06","1919","06","","","","","","","","","","","","","","","","","","",,"",,""
"1919-07","1919","07","","","","","","","","","","","","","","","","","","",,"",,""
"1919-08","1919","08","","","","","","","","","","","","","","","","","","",,"",,""
"1919-09","1919","09","","","","","","","","","","","","","","","","","","",,"",,""
"1919-10","1919","10","","","","","","","","","","","","","","","","","","",,"",,""
"1919-11","1919","11","","","","","","","","","","","","","","","","","","",,"",,""
"1919-12","1919","12","","","","","","","","","","","","","","","","","","",,"",,""
"1920-01","1920","01","-24.2","","","M","","M","-14.4","","","M","0.0","","","M","","","","",,"",,""
"1920-02","1920","02","-19.3","","","M","","M","0.0","","","M","0.0","","","M","","","","",,"",,""
"1920-03","1920","03","-21.1","","-29.7","","-25.4","","-3.3","","-37.2","","","M","","M","","","","",,"",,""
"1920-04","1920","04","-2.6","","-10.4","","-6.5","","6.7","","-27.2","","","M","1.3","","","","","",,"",,""
"1920-05","1920","05","4.6","","-2.7","","1.0","","12.2","","-6.7","","","M","1.5","","","","","",,"",,""
"1920-06","1920","06","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1920-07","1920","07","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1920-08","1920","08","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1920-09","1920","09","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1920-10","1920","10","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1920-11","1920","11","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1920-12","1920","12","","M","","M","","M","","M","","M","","M","","M","","","","",,"",,""
"1921-01","1921","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-02","1921","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-03","1921","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-04","1921","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-05","1921","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-06","1921","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-07","1921","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-08","1921","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-09","1921","09","","","","","","","","","","","0.0","T","5.1","","5.1","","","",,"",,""
"1921-10","1921","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-11","1921","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1921-12","1921","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1922-01","1922","01","-23.5","","","M","","M","-14.4","","","M","0.0","","12.7","","12.7","","","",,"",,""
"1922-02","1922","02","-30.3","","","M","","M","-19.4","","","M","0.0","","","M","","M","","",,"",,""
"1922-03","1922","03","-17.7","","","M","","M","15.0","","","M","0.0","","15.2","","15.2","","","",,"",,""
"1922-04","1922","04","-6.0","","","M","","M","1.7","","","M","0.0","","58.4","","58.4","","","",,"",,""
"1922-05","1922","05","1.9","","","M","","M","7.8","","","M","0.0","","22.9","","22.9","","","",,"",,""
"1922-06","1922","06","1.8","","","M","","M","6.1","","","M","","M","12.7","","","M","","",,"",,""
