"Station Name","PRINCE"
"Province","SASKATCHEWAN"
"Latitude","52.97"
"Longitude","-108.37"
"Elevation","536.10"
"Climate Identifier","4046200"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1907-01","1907","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-02","1907","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-03","1907","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-04","1907","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-05","1907","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-06","1907","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1907-07","1907","07","","M","","M","","M","","M","","M","27.9","","0.0","","27.9","","","",,"",,""
"1907-08","1907","08","21.5","","6.4","","14.0","","34.4","","-0.6","","95.8","","0.0","","95.8","","","",,"",,""
"1907-09","1907","09","15.4","","0.8","","8.1","","26.7","S","-11.1","","35.3","","0.0","T","35.3","","","",,"",,""
"1907-10","1907","10","14.2","","-3.1","","5.6","","23.3","","-11.7","","3.8","","1.0","","4.8","","","",,"",,""
"1907-11","1907","11","4.2","","-11.3","","-3.6","","16.1","","-21.1","","1.8","","12.7","","14.5","","","",,"",,""
"1907-12","1907","12","-4.7","","-18.1","","-11.4","","6.1","S","-33.9","S","0.0","","5.3","","5.3","","","",,"",,""
