"Station Name","CHETWYND SUKUNKA"
"Province","BRITISH COLUMBIA"
"Latitude","55.23"
"Longitude","-121.65"
"Elevation","749.80"
"Climate Identifier","1181510"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","-36.7","S","0.0","","29.5","","29.5","","58","",,"",,""
"1972-02","1972","02","-8.8","","-20.5","","-14.7","","6.1","","-33.3","","0.0","","117.6","","117.6","","97","",,"",,""
"1972-03","1972","03","3.0","","-10.8","","-3.9","","12.2","","-35.0","","13.2","","42.2","","55.4","","46","",,"",,""
"1972-04","1972","04","","M","","M","","M","19.4","","-26.1","","2.3","","40.1","","42.4","","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","30.6","","-4.4","","15.2","","0.0","","15.2","","0","",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","113.3","","0.0","","113.3","","0","",,"",,""
"1972-07","1972","07","","M","","M","","M","25.0","S","2.2","","64.3","E","0.0","","64.3","E","0","",,"",,""
"1972-08","1972","08","22.6","","7.4","","15.0","","27.8","","1.7","","31.0","","0.0","","31.0","","0","",,"",,""
"1972-09","1972","09","10.6","","0.9","","5.8","","24.4","","-11.1","","54.1","","11.4","","65.5","","0","",,"",,""
"1972-10","1972","10","9.2","","-2.6","","3.3","","16.7","S","-13.9","","33.8","","50.8","","84.6","","0","",,"",,""
"1972-11","1972","11","0.7","","-7.8","","-3.6","","7.2","","-14.4","","9.1","","42.4","","51.6","","23","",,"",,""
"1972-12","1972","12","-10.2","","-21.2","","-15.7","","3.3","","-31.7","","0.0","T","104.1","","104.1","","","M",,"",,""
"1973-01","1973","01","-3.0","","-16.0","","-9.5","","7.8","S","-30.6","S","6.9","","79.5","","86.4","","64","",,"",,""
"1973-02","1973","02","-2.6","","-15.7","","-9.2","","10.0","S","-28.9","","4.1","","31.5","","35.6","","58","",,"",,""
"1973-03","1973","03","4.1","","-8.1","","-2.0","","10.0","","-17.2","","0.0","","4.8","","4.8","","30","",,"",,""
"1973-04","1973","04","9.3","","-2.7","","3.3","","15.0","","-7.8","","10.2","","10.7","","20.8","","","M",,"",,""
"1973-05","1973","05","17.4","","0.3","","8.9","","29.4","","-2.2","","18.3","","0.0","","18.3","","0","",,"",,""
"1973-06","1973","06","17.2","","4.7","","11.0","","25.6","","-2.2","","65.3","","0.0","","65.3","","0","",,"",,""
"1973-07","1973","07","21.9","","5.8","","13.9","","31.1","","","M","19.1","","0.0","","19.1","","0","",,"",,""
"1973-08","1973","08","20.4","E","4.7","","12.6","E","29.4","S","-2.2","","46.7","","5.3","","52.1","","0","",,"",,""
"1973-09","1973","09","15.6","","2.9","","9.3","","27.2","","-4.4","","95.3","","0.0","","95.3","","0","",,"",,""
"1973-10","1973","10","6.1","","-1.8","","2.2","","10.0","S","-7.2","S","42.9","","18.8","","61.7","","0","",,"",,""
"1973-11","1973","11","-11.2","","-17.5","","-14.4","","0.0","","-23.9","","0.0","","51.8","","51.8","","33","",,"",,""
"1973-12","1973","12","","M","","M","","M","4.4","","","M","0.0","T","27.7","","27.7","","41","",,"",,""
"1974-01","1974","01","-11.0","","-23.7","","-17.4","","4.4","","-36.1","","0.0","","134.4","","134.4","","99","",,"",,""
"1974-02","1974","02","-1.3","","-14.3","","-7.8","","","M","-34.4","","0.3","","45.7","","46.0","","81","",,"",,""
"1974-03","1974","03","-4.1","","-16.1","","-10.1","","8.9","","-26.7","","0.0","","90.4","","90.4","","122","",,"",,""
"1974-04","1974","04","9.3","","-3.5","","2.9","","21.7","","-12.2","","14.2","E","3.3","","17.5","E","0","",,"",,""
"1974-05","1974","05","12.6","","-0.2","","6.2","","21.1","","-4.4","","46.2","","0.0","","46.2","","","M",,"",,""
"1974-06","1974","06","18.8","","3.7","","11.3","","27.8","","0.0","","13.7","","0.0","","13.7","","0","",,"",,""
"1974-07","1974","07","19.0","","5.8","","12.4","","25.0","","1.7","","48.0","","0.0","","48.0","","0","",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","38.1","E","0.0","","38.1","E","0","",,"",,""
"1974-09","1974","09","15.2","","2.2","","8.7","","27.2","","-9.4","","45.0","","12.4","","57.4","","3","",,"",,""
"1974-10","1974","10","11.2","","0.1","","5.7","","18.9","","-6.7","","41.7","","5.1","","46.7","","0","",,"",,""
"1974-11","1974","11","3.2","","-6.2","","-1.5","","11.7","","-18.3","","13.2","","38.9","","52.1","","23","",,"",,""
"1974-12","1974","12","","M","","M","","M","7.8","","","M","24.1","","25.7","","49.8","","20","",,"",,""
"1975-01","1975","01","-5.4","","-14.4","","-9.9","","5.6","","-37.8","","0.0","","32.3","","32.3","","20","",,"",,""
"1975-02","1975","02","-8.4","","-19.3","","-13.9","","8.3","","-35.0","S","1.0","","16.0","","17.0","","8","",,"",,""
"1975-03","1975","03","-0.2","","","M","","M","9.4","","-22.2","","0.0","","40.1","","40.1","","18","",,"",,""
"1975-04","1975","04","9.7","","-5.0","","2.4","","15.6","","-15.0","","5.1","","40.6","","45.7","","0","",,"",,""
"1975-05","1975","05","","M","","M","","M","24.4","","-2.8","S","73.7","","0.0","","73.7","","0","",,"",,""
"1975-06","1975","06","19.0","","4.4","","11.7","","25.0","","0.6","","94.0","","0.0","","94.0","","","M",,"",,""
"1975-07","1975","07","24.0","","8.4","","16.2","","32.2","","3.3","","60.5","","0.0","","60.5","","0","",,"",,""
"1975-08","1975","08","17.7","","4.6","","11.2","","26.7","","0.6","","87.4","","0.0","","87.4","","0","",,"",,""
"1975-09","1975","09","19.7","","2.9","","11.3","","27.8","","0.6","S","9.7","","0.0","","9.7","","0","",,"",,""
"1975-10","1975","10","6.4","","-1.5","","2.5","","18.9","","-9.4","","19.3","","40.4","","59.7","","0","",,"",,""
"1975-11","1975","11","0.6","","-6.8","","-3.1","","10.6","","-24.4","","60.2","","65.5","","125.7","","25","",,"",,""
