"Station Name","ALBERT HALL AGCM"
"Province","ALBERTA"
"Latitude","53.11"
"Longitude","-111.18"
"Elevation","658.00"
"Climate Identifier","3010060"
"WMO Identifier","71005"
"TC Identifier","PAH"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-05","2007","05","17.2","","3.8","","10.5","","24.8","","-1.8","","","","","","33.5","I","","",,"",,""
"2007-06","2007","06","20.6","E","8.6","E","14.6","E","29.7","E","3.0","E","","","","","124.3","I","0","",,"",,""
"2007-07","2007","07","27.8","","11.7","","19.8","","35.2","","6.1","","","","","","11.5","","0","",,"",,""
"2007-08","2007","08","20.9","E","7.4","E","14.2","E","32.9","E","0.3","E","","","","","51.7","I","0","",,"",,""
"2007-09","2007","09","16.8","","1.5","","9.2","","25.4","","-7.2","","","","","","18.8","","0","",,"",,""
"2007-10","2007","10","12.1","","-2.3","","4.9","","25.0","","-9.6","","","","","","7.2","","","",,"",,""
"2007-11","2007","11","-0.9","","-11.1","","-6.0","","8.9","","-24.0","","","","","","18.3","","","",,"",,""
