"Station Name","BEATTY"
"Province","SASKATCHEWAN"
"Latitude","52.87"
"Longitude","-104.85"
"Elevation","451.10"
"Climate Identifier","4050480"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-02","1953","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-03","1953","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-04","1953","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-05","1953","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-06","1953","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-07","1953","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-08","1953","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-09","1953","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1953-10","1953","10","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1953-11","1953","11","","","","","","","","","","","10.2","","7.6","","17.8","","3","",,"",,""
"1953-12","1953","12","","","","","","","","","","","0.0","","17.8","","17.8","","20","",,"",,""
"1954-01","1954","01","","","","","","","","","","","0.0","","14.0","","14.0","","","M",,"",,""
"1954-02","1954","02","","","","","","","","","","","0.0","","2.5","","2.5","","","M",,"",,""
"1954-03","1954","03","","","","","","","","","","","0.0","","10.2","","10.2","","38","",,"",,""
"1954-04","1954","04","","","","","","","","","","","0.0","","30.5","","30.5","","28","",,"",,""
"1954-05","1954","05","","","","","","","","","","","61.5","","0.0","","61.5","","","M",,"",,""
"1954-06","1954","06","","","","","","","","","","","107.7","","0.0","","107.7","","","M",,"",,""
"1954-07","1954","07","","","","","","","","","","","104.6","","0.0","","104.6","","","M",,"",,""
"1954-08","1954","08","","","","","","","","","","","87.9","","0.0","","87.9","","","M",,"",,""
"1954-09","1954","09","","","","","","","","","","","96.0","","0.0","T","96.0","","","M",,"",,""
"1954-10","1954","10","","","","","","","","","","","31.2","","1.3","","32.5","","","M",,"",,""
"1954-11","1954","11","","","","","","","","","","","5.6","","2.5","","8.1","","","M",,"",,""
"1954-12","1954","12","","","","","","","","","","","0.0","","2.5","","2.5","","5","",,"",,""
"1955-01","1955","01","","","","","","","","","","","0.0","","16.5","","16.5","","20","",,"",,""
"1955-02","1955","02","","","","","","","","","","","0.0","","11.4","","11.4","","30","",,"",,""
"1955-03","1955","03","","","","","","","","","","","0.0","","16.5","","16.5","","","M",,"",,""
"1955-04","1955","04","","","","","","","","","","","38.1","","27.9","","66.0","","","M",,"",,""
"1955-05","1955","05","","","","","","","","","","","73.7","","0.0","","73.7","","","M",,"",,""
"1955-06","1955","06","","","","","","","","","","","17.8","","0.0","","17.8","","","M",,"",,""
"1955-07","1955","07","","","","","","","","","","","44.5","","0.0","","44.5","","","M",,"",,""
"1955-08","1955","08","","","","","","","","","","","11.9","","0.0","","11.9","","","M",,"",,""
"1955-09","1955","09","","","","","","","","","","","40.4","","0.0","","40.4","","","M",,"",,""
"1955-10","1955","10","","","","","","","","","","","6.6","","12.7","","19.3","","13","",,"",,""
"1955-11","1955","11","","","","","","","","","","","0.0","","36.8","","36.8","","0","",,"",,""
"1955-12","1955","12","","","","","","","","","","","0.0","","29.2","","29.2","","86","",,"",,""
"1956-01","1956","01","","","","","","","","","","","0.0","","20.3","","20.3","","109","",,"",,""
"1956-02","1956","02","","","","","","","","","","","0.0","","14.0","","14.0","","122","",,"",,""
"1956-03","1956","03","","","","","","","","","","","0.0","","38.1","","38.1","","0","",,"",,""
"1956-04","1956","04","","","","","","","","","","","2.5","","2.5","","5.1","","0","",,"",,""
"1956-05","1956","05","","","","","","","","","","","25.4","","2.5","","27.9","","0","",,"",,""
"1956-06","1956","06","","","","","","","","","","","80.0","","0.0","","80.0","","0","",,"",,""
"1956-07","1956","07","","","","","","","","","","","48.8","","0.0","","48.8","","","M",,"",,""
"1956-08","1956","08","","","","","","","","","","","26.7","","0.0","","26.7","","0","",,"",,""
"1956-09","1956","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-10","1956","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-11","1956","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-12","1956","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
