"Station Name","KELVINGTON"
"Province","SASKATCHEWAN"
"Latitude","52.15"
"Longitude","-103.55"
"Elevation","558.70"
"Climate Identifier","4083720"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1953-02","1953","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1953-03","1953","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1953-04","1953","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1953-05","1953","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1953-06","1953","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1953-07","1953","07","23.4","","11.8","","17.6","","31.1","","6.7","","169.9","","0.0","","169.9","","","M",,"",,""
"1953-08","1953","08","23.9","","10.8","","17.4","","31.7","","5.6","","31.5","","0.0","","31.5","","","M",,"",,""
"1953-09","1953","09","15.4","","4.8","","10.1","","22.2","","-2.8","","94.0","","0.0","","94.0","","","M",,"",,""
"1953-10","1953","10","13.9","","0.4","","7.2","","21.7","","-8.9","S","6.4","","6.4","","12.7","","8","",,"",,""
"1953-11","1953","11","1.7","","-5.3","","-1.8","","13.3","","-14.4","","0.0","","20.3","","20.3","","","M",,"",,""
"1953-12","1953","12","-6.7","","-15.1","","-10.9","","1.1","","-37.8","","0.0","","28.4","","28.4","","23","",,"",,""
"1954-01","1954","01","-20.1","","-31.7","","-25.9","","1.7","S","-46.7","","","M","","M","","M","36","",,"",,""
"1954-02","1954","02","-2.8","","-13.8","","-8.3","","4.4","S","-35.0","","0.0","","8.9","","8.9","","41","",,"",,""
"1954-03","1954","03","-5.8","","-17.3","","-11.6","","2.2","S","-35.0","","0.0","","10.7","","10.7","","41","",,"",,""
"1954-04","1954","04","-0.7","","-8.8","","-4.8","","10.0","","-34.4","","0.5","","76.2","","76.7","","18","",,"",,""
"1954-05","1954","05","11.9","","1.7","","6.8","","22.8","","-6.7","","32.8","","0.0","","32.8","","0","",,"",,""
"1954-06","1954","06","18.8","","7.6","","13.2","","25.0","S","-1.7","","111.3","","0.0","","111.3","","","M",,"",,""
"1954-07","1954","07","22.9","","11.3","","17.1","","30.6","","2.8","","109.2","","0.0","","109.2","","","M",,"",,""
"1954-08","1954","08","19.7","","9.8","","14.8","","28.3","","4.4","","104.4","","0.0","","104.4","","","M",,"",,""
"1954-09","1954","09","14.0","","4.6","","9.3","","21.1","S","-3.9","","60.5","","0.0","","60.5","","","M",,"",,""
"1954-10","1954","10","9.1","","-1.4","","3.9","","18.3","","-10.6","","20.1","","2.5","","22.6","","0","",,"",,""
"1954-11","1954","11","1.4","","-5.1","","-1.9","","11.1","","-17.2","","1.3","","10.9","","12.2","","102","",,"",,""
"1954-12","1954","12","-4.8","","-12.1","","-8.5","","3.3","S","-33.3","","0.0","","0.5","","0.5","","10","",,"",,""
"1955-01","1955","01","-12.4","","-22.1","","-17.3","","-5.0","S","-39.4","","0.0","","35.8","","35.8","","36","",,"",,""
"1955-02","1955","02","-13.3","","-24.1","","-18.7","","1.7","","-39.4","","0.0","","1.3","","1.3","","38","",,"",,""
"1955-03","1955","03","-9.5","","-20.9","","-15.2","","6.1","S","-35.6","S","0.0","","19.6","","19.6","","48","",,"",,""
"1955-04","1955","04","8.5","","-0.7","","3.9","","16.1","","-5.6","S","46.7","","7.6","","54.4","","0","",,"",,""
"1955-05","1955","05","15.6","","5.1","","10.4","","26.7","","-2.2","S","55.9","","10.2","","66.0","","","M",,"",,""
"1955-06","1955","06","21.3","","9.1","","15.2","","27.8","","2.8","","63.8","","0.0","","63.8","","","M",,"",,""
"1955-07","1955","07","23.4","","12.2","","17.8","","32.2","","5.6","","75.7","","0.0","","75.7","","","M",,"",,""
"1955-08","1955","08","24.4","","9.9","","17.2","","31.1","","4.4","","24.9","","0.0","","24.9","","","M",,"",,""
"1955-09","1955","09","14.9","","2.8","","8.9","","30.6","","-5.0","","35.8","","0.0","","35.8","","","M",,"",,""
"1955-10","1955","10","10.9","","-0.7","","5.1","","20.6","","-7.2","","8.9","","8.9","","17.8","","","M",,"",,""
"1955-11","1955","11","-10.7","","-17.5","","-14.1","","3.3","","-28.9","","26.7","","42.7","","69.3","","46","",,"",,""
"1955-12","1955","12","-15.8","","-24.5","","-20.2","","-3.9","","-37.2","","0.0","","29.2","","29.2","","71","",,"",,""
"1956-01","1956","01","-15.4","","-22.9","","-19.2","","-6.7","","-35.0","","0.0","","20.8","","20.8","","84","",,"",,""
"1956-02","1956","02","-13.3","","-23.2","","-18.3","","-1.1","","-36.7","","0.0","","21.6","","21.6","","107","",,"",,""
"1956-03","1956","03","-6.7","","-18.2","","-12.5","","5.0","","-35.6","","0.0","","34.3","","34.3","","122","",,"",,""
"1956-04","1956","04","2.5","","-8.4","","-3.0","","12.8","","-20.0","","0.0","","1.3","","1.3","","0","",,"",,""
"1956-05","1956","05","15.7","","2.5","","9.1","","25.6","","-4.4","","15.0","","15.5","","30.5","","0","",,"",,""
"1956-06","1956","06","22.8","","9.9","","16.4","","33.3","","1.1","","47.0","","0.0","","47.0","","0","",,"",,""
"1956-07","1956","07","22.7","","9.1","","15.9","","27.8","S","2.2","","52.8","","0.0","","52.8","","0","",,"",,""
"1956-08","1956","08","22.3","","8.2","","15.3","","27.2","S","-0.6","","37.3","","0.0","","37.3","","0","",,"",,""
"1956-09","1956","09","14.8","","2.1","","8.5","","27.2","","-2.8","S","15.2","","0.0","","15.2","","0","",,"",,""
"1956-10","1956","10","9.6","","-1.5","","4.1","","22.8","","-10.6","","6.6","","30.5","","37.1","","28","",,"",,""
"1956-11","1956","11","-1.8","","-11.2","","-6.5","","5.0","","-22.2","","0.0","","27.2","","27.2","","23","",,"",,""
"1956-12","1956","12","-11.9","","-20.7","","-16.3","","2.8","","-36.7","","2.5","","11.4","","14.0","","0","",,"",,""
"1957-01","1957","01","-17.2","","-28.1","","-22.7","","-3.3","","-38.9","S","0.0","","2.5","","2.5","","","M",,"",,""
"1957-02","1957","02","-12.4","","-23.7","","-18.1","","1.7","","-37.8","","0.0","","7.1","","7.1","","","M",,"",,""
"1957-03","1957","03","-4.7","","-15.8","","-10.3","","7.8","","-27.8","","0.0","","56.6","","56.6","","91","",,"",,""
"1957-04","1957","04","5.0","","-6.9","","-1.0","","25.6","","-25.6","","16.8","","2.5","","19.3","","","M",,"",,""
"1957-05","1957","05","17.6","","3.5","","10.6","","27.2","","-3.9","","5.6","","0.0","","5.6","","0","",,"",,""
"1957-06","1957","06","20.0","","6.1","","13.1","","26.7","S","-1.7","","36.6","","0.0","","36.6","","0","",,"",,""
"1957-07","1957","07","25.7","","11.8","","18.8","","32.2","","3.9","","57.9","","0.0","","57.9","","0","",,"",,""
"1957-08","1957","08","21.0","","8.3","","14.7","","28.3","","-2.8","","13.5","","0.0","","13.5","","0","",,"",,""
"1957-09","1957","09","17.3","","3.5","","10.4","","27.8","","-8.3","","8.4","","0.0","","8.4","","0","",,"",,""
"1957-10","1957","10","8.9","","-3.8","","2.6","","28.9","","-21.1","","1.3","","10.2","","11.4","","0","",,"",,""
"1957-11","1957","11","-2.4","","-10.4","","-6.4","","5.6","","-27.2","","0.0","","18.8","","18.8","","10","",,"",,""
"1957-12","1957","12","-8.5","","-18.2","","-13.4","","1.7","S","-35.0","","0.0","","14.7","","14.7","","","M",,"",,""
