"Station Name","PINCHER CREEK A"
"Province","ALBERTA"
"Latitude","49.52"
"Longitude","-114.00"
"Elevation","1189.90"
"Climate Identifier","3035202"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","21.9","","7.1","","14.5","","30.0","","1.5","S","26.6","","0.0","","26.6","","0","",,"",,""
"1979-07","1979","07","24.7","","8.8","","16.8","","34.0","","3.0","","30.2","","0.0","","30.2","","0","",,"",,""
"1979-08","1979","08","23.8","","9.0","","16.4","","29.0","S","5.0","S","61.1","","0.0","","61.1","","0","",,"",,""
"1979-09","1979","09","21.6","","6.2","","13.9","","28.5","","0.5","","0.6","","0.0","","0.6","","0","",,"",,""
"1979-10","1979","10","13.6","","2.4","","8.0","","23.5","S","-8.0","","8.1","","10.0","","18.1","","0","",,"",,""
"1979-11","1979","11","3.1","","-5.3","","-1.1","","12.0","S","-18.5","","0.0","","34.2","","30.6","","3","",,"",,""
"1979-12","1979","12","4.0","","-6.6","","-1.3","","10.0","","-32.0","","8.2","","36.6","","44.8","","0","",,"",,""
"1980-01","1980","01","-6.4","","-16.2","","-11.3","","6.5","","-33.5","","0.0","T","43.4","","43.4","","15","",,"",,""
"1980-02","1980","02","-0.1","","-9.6","","-4.9","","12.0","","-24.0","","0.0","","31.9","","25.8","","1","",,"",,""
"1980-03","1980","03","2.6","","-7.9","","-2.7","","10.5","","-27.5","","0.0","","41.9","","32.3","","74","",,"",,""
"1980-04","1980","04","14.2","","0.9","","7.6","","25.5","","-9.5","","13.1","","19.2","","32.3","","0","",,"",,""
"1980-05","1980","05","17.6","","4.3","","11.0","","26.5","","-2.0","","125.0","","0.0","","125.0","","0","",,"",,""
"1980-06","1980","06","19.1","","6.6","","12.9","","26.0","","-0.5","","54.9","","0.0","","54.9","","0","",,"",,""
"1980-07","1980","07","24.3","","8.8","","16.6","","32.0","","3.0","","41.6","","0.0","","41.6","","0","",,"",,""
"1980-08","1980","08","19.3","","6.9","","13.1","","27.0","","1.0","S","76.1","","0.0","","76.1","","0","",,"",,""
"1980-09","1980","09","17.3","","5.3","","11.3","","28.5","","-1.5","","84.5","","0.0","","84.5","","0","",,"",,""
"1980-10","1980","10","13.7","","2.6","","8.2","","27.0","","-9.0","","22.3","","20.0","","42.3","","0","",,"",,""
"1980-11","1980","11","5.6","","-2.8","","1.4","","17.5","","-16.5","","1.2","","34.7","","35.9","","15","",,"",,""
"1980-12","1980","12","-3.2","","-11.3","","-7.3","","15.0","","-34.0","","2.6","","53.6","","56.2","","0","",,"",,""
"1981-01","1981","01","4.6","","-5.1","E","-0.3","E","14.0","","-15.0","S","0.0","","23.0","","22.4","","13","",,"",,""
