"Station Name","MOBERLY LO"
"Province","ALBERTA"
"Latitude","53.55"
"Longitude","-118.03"
"Elevation","1647.10"
"Climate Identifier","3064587"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","M","","M","","M","16.7","","","M","","M","","M","","M","0","",,"",,""
"1967-06","1967","06","14.2","","3.7","","9.0","","22.2","S","-2.8","","62.2","","0.0","T","62.2","","0","",,"",,""
"1967-07","1967","07","17.1","","6.2","","11.7","","23.9","","1.1","","33.8","","0.0","","33.8","","0","",,"",,""
"1967-08","1967","08","19.8","","8.3","","14.1","","26.1","S","1.7","","81.5","","0.0","","81.5","","0","",,"",,""
"1967-09","1967","09","17.4","","6.0","","11.7","","25.6","","-1.7","","8.1","","6.1","","14.2","","0","",,"",,""
"1967-10","1967","10","5.3","","-2.6","","1.4","","13.9","","-8.3","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","M","","M","","M","18.9","","","M","","M","","M","","M","0","",,"",,""
"1968-06","1968","06","12.4","","2.3","","7.4","","20.0","","-1.7","","38.1","","3.3","","41.4","","0","",,"",,""
"1968-07","1968","07","17.0","","5.9","","11.5","","26.7","","0.0","","73.9","","0.0","","73.9","","0","",,"",,""
"1968-08","1968","08","13.0","","4.1","","8.6","","20.0","S","-2.2","","87.9","","6.4","","94.2","","0","",,"",,""
"1968-09","1968","09","10.7","","1.9","","6.3","","19.4","","-6.7","","22.6","","5.8","","28.4","","0","",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","10.5","","0.6","","5.6","","22.8","","-5.0","","10.2","","31.2","","41.4","","0","",,"",,""
"1969-06","1969","06","14.8","","5.0","","9.9","","26.1","S","-2.2","S","84.8","","0.0","","84.8","","0","",,"",,""
"1969-07","1969","07","15.3","","4.6","","10.0","","22.8","","-0.6","","124.2","","0.0","","124.2","","0","",,"",,""
"1969-08","1969","08","15.5","","4.9","","10.2","","21.1","","-1.1","","110.0","","0.8","","110.7","","0","",,"",,""
"1969-09","1969","09","9.5","","0.8","","5.2","","23.9","","-6.7","","44.5","","15.7","","60.2","","0","",,"",,""
