"Station Name","RUEL"
"Province","ONTARIO"
"Latitude","47.30"
"Longitude","-81.45"
"Elevation","409.70"
"Climate Identifier","6067211"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1915-01","1915","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-05","1915","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-07","1915","07","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1915-08","1915","08","20.9","","9.1","","15.0","","28.3","","-1.7","","116.6","","0.0","","116.6","","","",,"",,""
"1915-09","1915","09","17.1","","7.9","","12.5","","28.3","S","-5.0","","146.6","","3.0","","149.6","","","",,"",,""
"1915-10","1915","10","11.1","","3.4","","7.3","","18.3","S","-3.3","","57.9","","2.5","","60.5","","","",,"",,""
"1915-11","1915","11","1.4","","-3.8","","-1.2","","12.8","","-21.7","","32.8","","100.1","","132.8","","","",,"",,""
"1915-12","1915","12","-8.9","","-13.1","","-11.0","","-2.2","","-26.1","","0.0","","63.5","","63.5","","","",,"",,""
"1916-01","1916","01","","M","","M","","M","","M","","M","2.5","","66.8","","69.3","","","",,"",,""
"1916-02","1916","02","-14.8","","-22.0","","-18.4","","0.0","","-39.4","","0.0","","33.0","","33.0","","","",,"",,""
"1916-03","1916","03","-8.3","","-18.9","","-13.6","","8.3","","-38.9","","26.7","","40.6","","67.3","","","",,"",,""
"1916-04","1916","04","8.3","","2.5","","5.4","","16.1","S","-12.2","","24.1","","0.0","","24.1","","","",,"",,""
"1916-05","1916","05","14.1","","8.6","","11.4","","23.3","","-0.6","","44.5","","0.0","","44.5","","","",,"",,""
"1916-06","1916","06","20.1","","14.8","","17.5","","31.7","","4.4","","108.0","","0.0","","108.0","","","",,"",,""
"1916-07","1916","07","29.2","","","M","","M","36.1","","","M","37.8","","0.0","","37.8","","","",,"",,""
"1916-08","1916","08","24.1","","16.5","","20.3","","31.7","","6.7","","65.3","","0.0","","65.3","","","",,"",,""
"1916-09","1916","09","16.1","","10.6","","13.4","","23.3","S","0.6","","129.8","","0.0","","129.8","","","",,"",,""
"1916-10","1916","10","7.7","","2.8","","5.3","","24.4","","-4.4","S","115.6","","25.7","","141.2","","","",,"",,""
"1916-11","1916","11","-0.6","","-4.9","","-2.8","","9.4","","-21.1","","101.3","","7.6","","109.0","","","",,"",,""
"1916-12","1916","12","-5.9","","-11.9","","-8.9","","6.7","","-23.3","S","43.7","","","M","","M","","",,"",,""
"1917-01","1917","01","-9.5","","-18.3","","-13.9","","0.0","","-35.0","","0.0","","35.6","","35.6","","","",,"",,""
"1917-02","1917","02","-10.7","","-19.6","","-15.2","","1.7","","-40.0","","0.0","","67.3","","67.3","","","",,"",,""
"1917-03","1917","03","-1.3","","-8.1","","-4.7","","6.1","","-25.6","","38.4","","36.8","","75.2","","","",,"",,""
"1917-04","1917","04","4.6","","-0.2","","2.2","","15.6","","-9.4","","24.4","","24.1","","48.5","","","",,"",,""
"1917-05","1917","05","12.1","","3.6","","7.9","","24.4","","-1.7","S","126.2","","15.2","","141.5","","","",,"",,""
"1917-06","1917","06","19.6","","10.3","","15.0","","27.2","","3.9","","109.0","","0.0","","109.0","","","",,"",,""
"1917-07","1917","07","24.6","","16.3","","20.5","","34.4","","7.2","S","104.1","","0.0","","104.1","","","",,"",,""
"1917-08","1917","08","21.1","","10.3","","15.7","","28.3","","-1.7","S","84.6","","0.0","","84.6","","","",,"",,""
"1917-09","1917","09","17.5","","7.0","","12.3","","26.1","","-2.8","","55.9","","0.0","","55.9","","","",,"",,""
"1917-10","1917","10","5.3","","-1.5","","1.9","","13.3","","-14.4","","36.1","","14.0","","50.0","","","",,"",,""
